rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,odds_status,odds_updated,odds_event_id,k_line,k_over_price,k_under_price,k_book,hits_line,hits_over_price,hits_under_price,hits_book,er_line,er_over_price,er_under_price,er_book,bb_line,bb_over_price,bb_under_price,bb_book,outs_line,outs_over_price,outs_under_price,outs_book,k_edge,k_dist_mean,k_dist_sd,k_p10,k_p50,k_p90,k_p_ge_8,k_p_ge_9,k_p_ge_10,k_p_over,k_p_under,k_dist_n_pa,k_dist_shape,k_rate_pct,k_volume_bf,expected_ks_rate_x_bf,k_volume_share_note,book_model_note
1,Jacob deGrom,594798,TEX,R,LAA,TEX@LAA,9:07 PM CT,2026-08-14T02:07:00Z,ok,official,5.332240204020403,22,2.4444444444444446,season_avg,starter,26.12619045778861,29.15380388743835,6.3725402017618595,5.906362163793188,2.351357141200975,9,9,1.0,22,,22,2.2752809476376856,1.2893258703280217,10.921348548660891,3.164393225867734,3.273113193808143,3.1275334283746448,3.6,108.71846544715447,108.30251016260156,117.83462398373987,29.629630000000002,68.965517,83.128295,35.1612903,44.1935483,10.2189781,12.5,15.973631,29.868154000000004,37.510513,65.46653144016227,63.580247,39.675292,1972.0,1291.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 34.3%, Strike% 65.5)",whiff,"K% 29.6, Contact% 69.0",low,elev_hr,1.0,,5.333333333333333,10.799999999999999,4.444444444444445,5.245760422179002,10.622664854912477,22.875615800645733,0.9835800791585628,L3 opp K% 22.9,6.2936222903554295,0.3,26.402640264026402,23.428571428571427,21.599045346062052,21.599045346062052,R,1676.0,9,season_vs_rhp,0.20529326657799193,9.570957095709572,62.04620462046205,0.317958114214014,101.91744020579002,0.14616554025189815,9,fangraphs,whiff_prone,recent,1.0540508179049952,three_true,0.9930097359735973,0.9885613861386139,elevated,1151,820,"685133,545361,694384,687093,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,34.30201280859995,97.3064825930372,FF,elite,True,"K9 10.9, L3 K9 10.8, stuff whiff 34.3%",savant+statcast,0.233,0.399,0.294,0.229,0.385,0.287,False,,1,1.0,elite,elite,3.62619045778861,4.527145111726558,,"arsenal K% 26.1 (elite solo, +3.6 vs lg, +4.5 vs opp K%, opp K% vs RHP 21.6; slate #1/18 elite); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 29.6, Contact% 69.0); stuff ceiling (K9 10.9, L3 K9 10.8, stuff whiff 34.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,7,44,148,13,6,34,.256,.775,29.72972972972973,2,14,7.0,4,21,5.25,2026-07-07 H: 5.0IP 7K; 2026-05-22 A: 3.0IP 3K; 2025-08-25 H: 5.0IP 7K; 2025-07-28 A: 5.1IP 8K; 2025-07-07 A: 5.0IP 5K; 2024-09-27 A: 4.0IP 5K,ok,2026-08-13T23:21:49Z,f9b96108d4bae8b60bcda1e87549bedc,6.5,-128.0,101.0,draftkings,4.5,107.0,-143.0,draftkings,1.5,-127.0,-105.0,draftkings,,,,,,,,,-0.12745979823814046,6.373,2.084,4.0,6.0,9.0,0.287,0.153,0.07,0.463,0.537,22,typical,26.13,22,5.748,rate×BF 5.75 vs Exp 6.37 (order-walk + overlays; not pitcher season K% alone),"Book 6.5 vs model 6.4 (edge -0.13). Aligned — size with lineup K environment + BF/IP, not 'edge'. Model P(over 6.5) ≈ 46%. Why ~6 Ks: lineup K env ~26.1% × ~22 BF (interaction + volume)."
2,Logan Gilbert,669302,SEA,R,NYY,SEA@NYY,12:35 PM CT,2026-08-13T17:35:00Z,ok,official,5.9729362304021825,24,2.6666666666666665,season_avg,starter,24.212173754367235,28.676409416166294,6.344342257563888,6.127433340578345,2.179095637893051,9,9,1.0,24,,24,2.06698572138684,1.2272727720734362,9.366029050034118,3.527971343109577,3.567331260262751,3.4264911801186035,3.73,109.06545138888889,104.41003472222219,112.06694444444443,26.411658,72.74384699999999,83.918129,37.6731301,44.0443213,11.9496855,13.623978000000001,13.829787,28.538390000000003,34.132231000000004,65.67992599444959,68.852459,44.033302,2162.0,1420.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 29.9%, Strike% 65.7)",whiff,"K% 26.4, Contact% 72.7, FB% 44.0, IFFB% 11.9",low,elev_hr,1.0,,6.333333333333333,8.694915254237287,6.555555555555556,6.604059831192842,9.066590615705428,21.577636127239824,1.042746289135712,L3 opp K% 21.6,6.017129730530153,0.3,26.687116564417177,28.201634877384198,22.906793048973142,22.906793048973142,R,1899.0,9,season_vs_rhp,0.21709178220062603,9.815950920245399,62.576687116564415,0.3299996618387111,111.7767409527485,0.20819580914121258,9,fangraphs,whiff_prone,recent,1.0600581974149819,three_true,0.9916622699386504,0.9863564417177915,elevated,1280,882,"663757,700250,682987,671277,806146,665862,676609,641857,645305",Trent Grisham; Ben Rice; Spencer Jones; Luis García Jr.; George Lombard Jr.; Jazz Chisholm Jr.; José Caballero; Ryan McMahon; Ali Sánchez,29.920013738394385,96.1211943793911,FF,strong,True,stuff whiff 29.9%,savant+statcast,0.234,0.401,0.299,0.211,0.389,0.284,False,,4,0.8333333333333334,elite,elite,1.7121737543672353,1.305380705394093,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +1.3 vs opp K%, opp K% vs RHP 22.9; slate #4/18 elite); stuff whiff 29.9% (strong), FF 96.1 mph; pitcher style WHIFF (K% 26.4, Contact% 72.7, FB% 44.0, IFFB% 11.9); stuff ceiling (stuff whiff 29.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,8,37,191,14,8,52,.301,.887,19.3717277486911,3,19,6.333333333333333,3,13,4.333333333333333,2026-08-13 A: 6.0IP 7K; 2026-03-31 H: 5.1IP 6K; 2025-07-08 A: 5.1IP 5K; 2024-09-19 H: 5.1IP 9K; 2024-05-20 A: 6.0IP 1K; 2023-05-30 H: 4.0IP 4K,no_event,,,,,,,,,,,,,,,,,,,,,,,,6.344,2.136,4.0,6.0,9.0,0.286,0.156,0.074,,,24,typical,24.21,24,5.811,rate×BF 5.81 vs Exp 6.34 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (6.3 Exp) via PA matchups + volume, not season K% alone."
3,Shane Drohan,675660,MIL,L,LAD,MIL@LAD,9:10 PM CT,2026-08-14T02:10:00Z,ok,official,6.384615384615385,27,3.0,season_start_est,starter,21.76886878197763,23.908366410698136,5.738292833023463,5.526814181836281,1.9591981903779867,9,9,1.0,27,,27,2.7096776416473096,0.8709678133866352,9.000000738328563,3.7779234801727637,3.337357502235047,3.7284510130221107,3.52,98.64581799339419,101.98218794485187,99.73367814579223,23.846154,75.35816600000001,83.254717,39.6153846,40.0,7.6923076,14.285713999999999,11.821306,28.384880000000003,33.868974,65.01718213058419,67.435897,44.283747,1455.0,946.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,9.0,5.666666666666667,5.530984767980092,8.784505219733086,23.05195283453345,0.9760561355258985,L3 opp K% 23.1,6.23174301912689,0.3,19.081272084805654,19.34389140271493,19.944444444444443,19.34389140271493,L,884.0,7,season_vs_lhp,0.25037263844876384,7.067137809187279,73.4982332155477,0.3478033345040616,119.86843415436864,0.17507399926216813,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.0110957597173145,1.0,neutral,402,1053,"660271,681624,669242,518692,606192,500743,663656,571771,666163",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Teoscar Hernández; Miguel Rojas; Kyle Tucker; Enrique Hernández; Ben Rortvedt,27.06025015541337,94.85235849056602,FF,strong,False,,savant+statcast,0.23,0.362,0.291,0.249,0.393,0.307,False,,11,0.4444444444444444,avg,avg,-0.7311312180223695,2.4249773792626996,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +2.4 vs opp K%, opp K% vs LHP 19.3; slate #11/18 avg); stuff whiff 27.1% (strong), FF 94.9 mph",1,,2,7,19,2,1,3,.176,.734,36.8421052631579,2,7,3.5,0,0,,2026-05-24 H: 3.0IP 5K; 2026-05-22 H: 1.1IP 2K,ok,2026-08-13T23:21:52Z,4071566704903e79a0090ba8e886f060,4.5,-120.0,-106.0,draftkings,5.5,105.0,-139.0,draftkings,2.5,-125.0,-106.0,draftkings,,,,,,,,,1.238292833023463,5.738,2.077,3.0,6.0,8.0,0.194,0.096,0.041,0.714,0.286,27,typical,21.77,27,5.878,rate×BF 5.88 vs Exp 5.74 (order-walk + overlays; not pitcher season K% alone),"Book 4.5 vs model 5.7 (edge +1.24). Book soft vs model — ask why the book is lower (role, pitch count, platoon, market) before treating this as over edge. Public info ≠ edge. Model P(over 4.5) ≈ 71%. Why ~6 Ks: lineup K env ~21.8% × ~27 BF (interaction + volume)."
4,Parker Messick,800048,CLE,L,DET,CLE@DET,12:10 PM CT,2026-08-13T17:10:00Z,ok,official,5.8396426447574346,24,2.6666666666666665,season_avg,starter,21.689202163150256,23.736759532098848,5.6803179764853,5.09366340009293,1.952028194683523,9,9,1.0,24,,24,2.5024392106545954,0.8560976246976247,8.95609822760592,3.4344758783322504,3.181731996950403,3.6213193374714394,3.08,96.60188123515441,105.19230403800478,104.40816152019,25.092250999999997,76.92307699999999,85.642738,44.2896935,37.3259052,17.910447700000002,16.621253,11.111111,26.875594000000003,33.548909,64.15004748338082,60.701107,41.207224,2106.0,1351.0,0.0,,whiff,K% 25.1,clear,,1.0,,6.666666666666667,10.588235294117647,5.666666666666667,6.840375026376209,10.864125041891626,21.928622249745967,1.0260562539564313,L3 opp K% 21.9,7.049178654734166,0.3,21.408450704225352,22.928994082840237,21.124918247220407,22.928994082840237,L,676.0,7,season_vs_lhp,0.26246077049987804,9.577464788732394,67.32394366197182,0.34714242477421786,123.22875623595046,0.1788031731360788,9,fangraphs,neutral,recent,1.0062237522871065,patient,0.9677542253521126,0.9846704225352113,elevated,546,1559,"650402,693307,805808,680664,679529,701678,703601,595879,701162",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Hao-Yu Lee; Max Clark; Javier Báez; Ben Malgeri,24.70487458775993,94.18640897755611,FF,avg,True,L3 K9 10.6,savant+statcast,0.223,0.337,0.273,0.209,0.346,0.268,False,,12,0.3888888888888889,soft,avg,-0.8107978368497442,-1.2397919196899814,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, -1.2 vs opp K%, opp K% vs LHP 22.9; slate #12/18 soft); stuff whiff 24.7% (avg), FF 94.2 mph; pitcher style WHIFF (K% 25.1); stuff ceiling (L3 K9 10.6)",0,,2,13,44,4,4,10,.250,.893,29.545454545454547,1,7,7.0,2,12,6.0,2026-08-13 A: 5.2IP 6K; 2026-05-19 A: 5.0IP 6K; 2025-09-25 H: 5.0IP 7K,no_event,,,,,,,,,,,,,,,,,,,,,,,,5.68,2.043,3.0,6.0,8.0,0.184,0.088,0.036,,,24,typical,21.69,24,5.205,rate×BF 5.21 vs Exp 5.68 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.7 Exp) via PA matchups + volume, not season K% alone."
5,Tyler Phillips,663969,MIA,R,PIT,PIT@MIA,12:10 PM CT,2026-08-13T17:10:00Z,ok,official,5.49242375895491,23,2.5555555555555554,season_start_est,swingman,22.926149932839163,26.78169205171794,5.417367375891779,5.73661469375376,2.0633534939555247,9,9,1.0,23,,23,3.7607144906569614,1.157142920202142,6.750000367845828,4.524209045756825,4.600721619275156,4.663063119945091,4.95,95.97766336456642,98.5308746303149,95.31306290984837,17.456359,75.29585800000001,89.64646499999999,45.422535200000006,34.5070422,4.0816326,8.680556000000001,11.260958,29.265003,33.018868,63.92447741065408,61.097257000000006,42.818611000000004,1483.0,948.0,0.0,,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.333333333333333,8.162790697674419,4.777777777777778,4.064500855523485,7.656385332497727,23.988185380131394,0.937961735890035,L3 opp K% 24.0,4.672456967547156,0.3,26.843657817109143,23.275862068965516,21.783625730994153,21.783625730994153,R,2052.0,8,season_vs_rhp,0.21587696399061096,10.619469026548673,60.471976401179944,0.3386256856925346,111.55191125237673,0.1552085596929548,9,fangraphs,whiff_prone,recent,1.0675110415671663,three_true,0.9872429203539823,0.979124778761062,elevated,856,627,"687462,664040,668804,693304,699013,694378,663968,669707,804668",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Jacob Gonzalez; Jake Mangum; Jared Triolo; Rafael Flores Jr.,25.784522112742977,95.653280839895,SI,avg,False,,savant+statcast,0.268,0.427,0.34,0.246,0.392,0.319,True,"K9 6.8, soft L3 4.3, elev_xFIP 4.52",8,0.6111111111111112,avg,strong,0.4261499328391629,1.14252420184501,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 4.3, elev_xFIP 4.52) but arsenal K% 22.9 (strong solo, +0.4 vs lg, +1.1 vs opp K%, opp K% vs RHP 21.8; slate #8/18 avg); stuff whiff 25.8% (avg), SI 95.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",0,,4,10,61,3,1,15,.259,.657,16.39344262295082,2,7,3.5,2,3,1.5,2026-08-13 H: 5.1IP 6K; 2025-06-09 A: 1.0IP 0K; 2025-03-28 H: 3.0IP 1K; 2024-07-21 A: 6.0IP 3K,no_event,,,,,,,,,,,,,,,,,,,,,,,,5.417,1.999,3.0,5.0,8.0,0.149,0.066,0.025,,,23,typical,22.93,23,5.273,rate×BF 5.27 vs Exp 5.42 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.4 Exp) via PA matchups + volume, not season K% alone."
6,Max Fried,608331,NYY,L,SEA,SEA@NYY,12:35 PM CT,2026-08-13T17:35:00Z,ok,official,5.6319938542697,22,2.4444444444444446,season_avg,starter,23.325008014813495,24.267696944656326,5.396722236567046,5.050264914830208,2.0992507213332146,9,9,1.0,22,,22,2.7663936156221993,0.11065574462488798,8.299180846866598,3.5755922014724537,2.390768331713778,3.795765922548126,2.38,106.08548467274235,102.04140845070425,110.17789560894778,24.038462,77.132486,85.626911,48.5436893,34.9514563,13.888888799999998,19.047618999999997,10.430464,27.235099,31.024931,62.66556291390729,55.448718,40.231788,1208.0,757.0,0.0,,balanced,,clear,,1.0,,6.0,9.72,5.5555555555555545,6.120905761808991,9.915867334130565,22.05555930011602,1.0201509603014984,L3 opp K% 22.1,6.205122653953002,0.3,22.255192878338278,23.27127659574468,20.57390362750406,23.27127659574468,L,752.0,8,season_vs_lhp,0.21357041662908516,10.089020771513352,66.46884272997033,0.31788453184728654,109.65541121324502,0.15418054179381044,9,fangraphs,neutral,recent,1.029736215528315,patient,0.9608482195845698,0.9785317507418397,elevated,286,922,"668227,677594,686527,663728,647304,680977,642215,640902,660844",Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Brendan Donovan; Weston Wilson; Jhonny Pereda; Leo Rivas,24.58539766495861,91.9494623655914,FC,avg,False,,savant+statcast,0.192,0.252,0.24,0.192,0.246,0.233,False,,6,0.7222222222222222,strong,strong,0.8250080148134948,0.05373141906881429,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +0.1 vs opp K%, opp K% vs LHP 23.3; slate #6/18 strong); stuff whiff 24.6% (avg), FC 91.9 mph",0,,5,28,109,7,3,17,.170,.509,25.68807339449541,1,4,4.0,3,18,6.0,2026-08-13 H: 5.0IP 4K; 2026-03-31 A: 7.0IP 6K; 2025-05-13 A: 5.0IP 5K; 2024-04-29 A: 6.0IP 7K,no_event,,,,,,,,,,,,,,,,,,,,,,,,5.397,1.984,3.0,5.0,8.0,0.145,0.064,0.024,,,22,typical,23.33,22,5.132,rate×BF 5.13 vs Exp 5.40 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.4 Exp) via PA matchups + volume, not season K% alone."
7,Roki Sasaki,808963,LAD,R,MIL,MIL@LAD,9:10 PM CT,2026-08-14T02:10:00Z,ok,official,4.820339086956522,20,2.2222222222222223,season_avg,starter,24.95413738556012,28.41636676726305,5.365272185521155,5.196067283249942,2.245872364700411,9,9,1.0,20,,20,3.4285714285714284,1.8,9.085714285714285,4.009590835585481,4.945959631601969,4.03459972851663,4.18,110.5981002638522,99.024,110.75597889182059,23.766816,73.184358,86.187845,41.296928300000005,39.2491467,12.173913,12.881356,13.437850000000001,27.659574,34.207969,64.44568868980963,60.762331999999994,42.385218,1786.0,1151.0,0.0,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,7.0,10.30909090909091,6.111111111111111,7.302496857896687,10.754586281629667,21.5679654596064,1.0432138368423838,L3 opp K% 21.6,5.760083624153986,0.3,24.92753623188406,21.58956109134045,22.67493356953056,22.67493356953056,R,2258.0,9,season_vs_rhp,0.22253047580570892,12.753623188405797,60.869565217391305,0.33278813029011667,110.06552423104378,0.16105537112512094,9,fangraphs,whiff_prone,recent,1.07,patient,0.95,0.9465565217391304,elevated,1049,737,"694192,669003,596142,641343,683734,592885,661388,687401,666152",Jackson Chourio; Garrett Mitchell; Gary Sánchez; Jake Bauers; Andrew Vaughn; Christian Yelich; William Contreras; Joey Ortiz; David Hamilton,29.695054124673383,97.86122177954847,FF,strong,True,"L3 K9 10.3, stuff whiff 29.7%",savant+statcast,0.237,0.401,0.315,0.236,0.471,0.339,False,,2,0.9444444444444444,elite,elite,2.45413738556012,2.279203816029561,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +2.3 vs opp K%, opp K% vs RHP 22.7; slate #2/18 elite); stuff whiff 29.7% (strong), FF 97.9 mph; stuff ceiling (L3 K9 10.3, stuff whiff 29.7%)",0,,1,4,21,2,0,4,.211,.654,19.047619047619047,0,0,,1,4,4.0,2026-05-23 A: 5.0IP 4K,ok,2026-08-13T23:21:52Z,4071566704903e79a0090ba8e886f060,5.5,-129.0,101.0,draftkings,4.5,-103.0,-129.0,draftkings,2.5,125.0,-166.0,draftkings,,,,,,,,,-0.13472781447884508,5.365,1.968,3.0,5.0,8.0,0.14,0.06,0.022,0.457,0.543,20,typical,24.95,20,4.991,rate×BF 4.99 vs Exp 5.37 (order-walk + overlays; not pitcher season K% alone),"Book 5.5 vs model 5.4 (edge -0.13). Aligned — size with lineup K environment + BF/IP, not 'edge'. Model P(over 5.5) ≈ 46%. Why ~5 Ks: lineup K env ~25.0% × ~20 BF (interaction + volume)."
8,Cade Cavalli,676917,WSH,R,CHC,CHC@WSH,3:05 PM CT,2026-08-13T20:05:00Z,ok,official,5.186558730840853,22,2.4444444444444446,season_avg,starter,22.377300052908506,22.275215797172727,5.209891812849211,5.1441928503781735,2.0139570047617656,9,9,1.0,22,,22,2.7279794902884125,1.0492228808801587,9.862695080273491,3.3871070250290973,3.5922463733656027,3.463016609599012,4.12,102.11331476323116,97.33508820798518,97.81256267409474,25.543477999999997,77.103718,88.10289399999999,50.0,31.0055865,4.5045044999999995,15.0,10.843373,28.637627,32.976092,65.5236329935125,61.956522,43.686165,2158.0,1414.0,0.0,,whiff,K% 25.5,clear,,1.0,,7.0,9.45,6.666666666666667,6.893703089432749,9.30649917073421,22.846936973747727,0.9848147270618213,L3 opp K% 22.8,5.363189391948297,0.3,25.69832402234637,24.179431072210065,24.36528988253126,24.36528988253126,R,2639.0,9,season_vs_rhp,0.2638070401428664,9.776536312849162,62.849162011173185,0.3433014984082921,118.11850646459591,0.18869184750196852,9,fangraphs,whiff_prone,recent,1.061241325630303,three_true,0.9918790502793297,0.9867111731843575,elevated,1244,910,"691718,673548,683737,608324,664023,699393,621020,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Pedro Ramírez; Dansby Swanson; Michael Conforto; Miguel Amaya,25.935201254419507,96.8031636863824,FF,avg,False,,savant+statcast,0.248,0.387,0.313,0.258,0.391,0.318,False,,9,0.5555555555555556,avg,avg,-0.12269994709149401,-1.9879898296227552,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -2.0 vs opp K%, opp K% vs RHP 24.4; slate #9/18 avg); stuff whiff 25.9% (avg), FF 96.8 mph; pitcher style WHIFF (K% 25.5)",0,,2,9,26,3,0,3,.130,.405,34.61538461538461,1,10,10.0,1,5,5.0,2026-08-13 H: 8.0IP 10K; 2026-03-26 A: 3.2IP 5K,no_event,,,,,,,,,,,,,,,,,,,,,,,,5.21,1.974,3.0,5.0,8.0,0.125,0.053,0.019,,,22,typical,22.38,22,4.923,rate×BF 4.92 vs Exp 5.21 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.2 Exp) via PA matchups + volume, not season K% alone."
9,Kevin Gausman,592332,CHC,R,WSH,CHC@WSH,3:05 PM CT,2026-08-13T20:05:00Z,ok,official,5.56,24,2.6666666666666665,season_avg,starter,21.41661546242044,28.420053228935842,5.097656056075358,5.0718659702901245,1.92749539161784,9,9,1.0,24,,24,2.478908282444513,1.0719603383543839,8.776675270276519,3.8432854812297697,3.525943105916296,3.8597993575364837,3.84,98.22605826839342,107.7637821988887,105.50694520952729,23.144876,75.57726500000001,85.28,38.3033419,42.4164524,10.3030303,17.632242,12.298748,27.101968,37.5,65.29516994633273,63.074205000000006,40.250447,2236.0,1460.0,0.0,,balanced,,clear,,1.0,,5.0,7.788461538461537,5.777777777777779,5.359858353141363,8.349010127008661,20.989360648694156,1.0719716706282727,L3 opp K% 21.0,5.157832922907573,0.3,25.0,22.96718972895863,19.012675116744497,19.012675116744497,R,1499.0,7,season_vs_rhp,0.25713873472388843,7.0,66.0,0.32970439020162273,107.28053018107124,0.18610640747385174,9,fangraphs,whiff_prone,recent,0.9783484050448451,free_swing,1.0104,1.0,low,1271,965,"682928,694673,686611,695734,691781,678391,665953,660688,687605",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Brady House; Jorbit Vivas; Andrés Chaparro; Keibert Ruiz; Andrew Pinckney,27.390334631169104,93.9792863359443,FF,strong,False,,savant+statcast,0.245,0.395,0.303,0.254,0.401,0.308,False,,13,0.3333333333333333,soft,avg,-1.0833845375795583,2.403940345675945,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +2.4 vs opp K%, opp K% vs RHP 19.0; slate #13/18 soft); stuff whiff 27.4% (strong), FF 94.0 mph",0,,13,56,274,23,7,69,.282,.761,20.437956204379564,1,7,7.0,2,15,7.5,2026-08-13 A: 4.2IP 7K; 2024-05-04 A: 5.1IP 8K; 2023-08-28 H: 5.0IP 7K,no_event,,,,,,,,,,,,,,,,,,,,,,,,5.098,1.896,3.0,5.0,8.0,0.105,0.041,0.013,,,24,typical,21.42,24,5.14,rate×BF 5.14 vs Exp 5.10 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.1 Exp) via PA matchups + volume, not season K% alone."
10,Braxton Ashcraft,677952,PIT,R,MIA,PIT@MIA,12:10 PM CT,2026-08-13T17:10:00Z,ok,official,5.779972486772487,24,2.6666666666666665,season_avg,starter,21.156709840763227,25.151657891872237,4.979751263290056,4.54495325531485,1.9041038856686905,9,9,1.0,24,,24,2.176322501783491,1.2921914854339478,9.861461336206444,3.2297379672210407,3.6384869410880056,3.319215371458599,3.44,106.12087388282022,107.16200595829199,109.55070506454813,26.556776999999997,75.80645200000001,88.091354,44.4444444,35.2777777,13.3858267,16.022099,12.630015,29.271917,39.269813,69.04408122833085,67.216117,44.378405,2019.0,1394.0,0.0,,whiff,K% 26.6,low,elev_hr,1.0,,6.666666666666667,9.473684210526315,6.333333333333333,6.568158082839,9.333698328244893,22.83745276958445,0.9852237124258499,L3 opp K% 22.8,5.994279948565538,0.3,19.047619047619047,21.09038737446198,18.900343642611684,18.900343642611684,R,2037.0,9,season_vs_rhp,0.24963989596199973,9.841269841269842,69.2063492063492,0.32749565143492576,104.46480268804027,0.1440819389911341,9,fangraphs,contact_heavy,recent,0.95018649139978,patient,0.9641928571428572,0.9815047619047619,elevated,1207,812,"805300,669364,672640,665052,682663,677870,683357,691594,665923",Jakob Marsee; Xavier Edwards; Otto Lopez; Griffin Conine; Agustín Ramírez; Leo Jiménez; Owen Caissie; Javier Sanoja; Esteury Ruiz,26.974596564289435,97.19345794392522,FF,strong,True,stuff whiff 27.0% + FB 97.2,savant,0.229,0.366,0.288,0.242,0.407,0.305,False,,14,0.2777777777777778,soft,avg,-1.3432901592367728,2.256366198151543,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +2.3 vs opp K%, opp K% vs RHP 18.9; slate #14/18 soft); stuff whiff 27.0% (strong), FF 97.2 mph; pitcher style WHIFF (K% 26.6); stuff ceiling (stuff whiff 27.0% + FB 97.2)",1,,3,14,54,5,1,9,.184,.524,25.925925925925927,2,4,2.0,1,10,10.0,2026-08-13 A: 9.0IP 10K; 2026-06-12 H: 5.0IP 4K; 2025-06-11 H: 0.1IP 0K,no_event,,,,,,,,,,,,,,,,,,,,,,,,4.98,1.931,3.0,5.0,7.0,0.1,0.04,0.014,,,24,typical,21.16,24,5.078,rate×BF 5.08 vs Exp 4.98 (order-walk + overlays; not pitcher season K% alone),"No book K line — ask why the pitcher can reach the model total (5.0 Exp) via PA matchups + volume, not season K% alone."
