rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,CHC,STL@CHC,2:15 PM CT,2026-08-16T19:15:00Z,ok,prior:2026-08-15,7.0,30,3.3333333333333335,season_start_est,starter,26.219017252967127,25.53741768630985,7.377481401925691,7.943105299454285,2.3597115527670414,9,9,1.0,30,,30,3.4000000720553945,1.2000000254313157,8.400000178019209,4.033901661585561,21.989529,79.65616,44.6153846,35.3846153,8.6956521,13.076922999999999,balanced,,low,elev_hr,1.0,,5.0,7.788461538461539,5.777777777777778,6.057692307692308,0.3,22.65193370165746,0.2557115440965443,7.734806629834254,67.67955801104972,neutral,recent,1.0018013957438197,neutral,1.0050867403314918,1.0,neutral,443,315,"691718,673548,683737,608324,664023,663538,699393,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Miguel Amaya,,23.206110269927827,94.85349794238684,FF,avg,False,,savant+statcast,False,,4,0.9,elite,elite,3.7190172529671273,3.5670835513096684,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +3.6 vs opp K%, opp K% 22.7; slate #4/30 elite); stuff whiff 23.2% (avg), FF 94.9 mph; total caution — Exp K 7.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,8.0,39.0,1.0,2.0,11.0,.289,.808,20.512820512820515,2,8,4.0,0,0,,2026-07-27 H: 5.1IP 4K; 2026-05-31 H: 3.2IP 4K
2,Sean Burke,680732,CWS,R,DET,CWS@DET,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,6.583333333333333,27,3.0,season_start_est,starter,24.648473371956868,22.106782608561517,6.947521335807476,6.343986523681011,2.218362603476118,9,9,1.0,27,,27,2.5872236357222356,0.9950860137393214,10.083538272558457,3.614910769572263,27.636364,76.613658,34.6820809,44.797687800000006,11.6129032,13.714286000000001,whiff,"K% 27.6, FB% 44.8, IFFB% 11.6",clear,,1.0,,7.333333333333333,11.423076923076923,5.777777777777778,8.35576923076923,0.3,20.52980132450331,0.27083470112348695,8.278145695364238,70.19867549668874,neutral,recent,0.9530661591562144,neutral,1.000196688741722,1.0,neutral,1296,888,"650402,701678,693307,805808,680664,679529,701162,595879,667452",Gleyber Torres; Hao-Yu Lee; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Ben Malgeri; Javier Báez; Corey Julks,,26.292134347201383,94.87799511002444,FF,strong,True,"K9 10.1, L3 K9 11.4",savant+statcast,False,,9,0.7333333333333333,strong,elite,2.148473371956868,4.118672047453558,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +4.1 vs opp K%, opp K% 20.5; slate #9/30 strong); stuff whiff 26.3% (strong), FF 94.9 mph; pitcher style WHIFF (K% 27.6, FB% 44.8, IFFB% 11.6); stuff ceiling (K9 10.1, L3 K9 11.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.9 (≥5.5)",0,trust,3.0,17.0,67.0,6.0,1.0,12.0,.197,.548,25.37313432835821,2,11,5.5,1,6,6.0,2026-05-31 H: 5.1IP 6K; 2025-06-05 H: 7.0IP 5K; 2024-09-28 A: 5.0IP 6K
3,Drew Anderson,623454,DET,R,CWS,CWS@DET,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,6.301161406779662,27,3.0,season_shrunk,swingman,25.83276429370391,27.85215954311621,6.7681767489619835,7.316777503359734,2.324948786433352,9,9,1.0,27,,27,3.406542572228474,1.261682434158694,10.345795960101292,3.576504072009647,26.797386,73.344948,47.368421,36.842105200000006,11.4285714,13.989636999999998,whiff,"K% 26.8, Contact% 73.3",medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,3.0,7.838709677419356,3.444444444444444,5.4881083220338995,0.3,25.706214689265536,0.2581831798956287,11.864406779661017,59.32203389830509,whiff_prone,recent,1.07,three_true,0.9803957627118645,0.9679203389830509,elevated,610,587,"803011,808959,678246,643217,695731,695657,805367,671976,668670",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Jake Rogers,,29.43021390374332,95.70269151138717,FF,strong,True,"K9 10.3, stuff whiff 29.4%",savant,False,,5,0.8666666666666667,elite,elite,3.33276429370391,0.12654960443837382,,"arsenal K% 25.8 (elite solo, +3.3 vs lg, +0.1 vs opp K%, opp K% 25.7; slate #5/30 elite); stuff whiff 29.4% (strong), FF 95.7 mph; pitcher style WHIFF (K% 26.8, Contact% 73.3); stuff ceiling (K9 10.3, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.8 (≥5.5); also swingman — fade full-outing chalk",0,trust,4.0,5.0,26.0,2.0,3.0,7.0,.292,1.054,19.23076923076923,1,3,3.0,2,1,0.5,2026-06-19 H: 1.1IP 3K; 2026-05-31 A: 0.2IP 0K; 2026-05-29 A: 0.2IP 1K
4,Eury Pérez,691587,MIA,R,CIN,MIA@CIN,12:40 PM CT,2026-08-16T17:40:00Z,ok,prior:2026-08-15,5.555555555555555,22,2.4444444444444446,season_avg,starter,26.606064311044143,27.296220283072525,6.4162204209532785,6.255976262737489,2.394545787993973,9,9,1.0,22,,22,3.3942857882752726,1.0028571647176943,9.874285929528066,3.8644137485981487,27.176221,73.08488600000001,38.5416666,43.75,13.492063400000001,16.838487999999998,whiff,"K% 27.2, Contact% 73.1, FB% 43.8, IFFB% 13.5",clear,,1.0,,7.333333333333333,11.0,6.0,6.790123456790123,0.3,25.892857142857142,0.20438611202580098,7.440476190476191,63.69047619047619,whiff_prone,recent,1.07,neutral,1.0077357142857144,1.0,neutral,1124,769,"682829,701398,668709,663886,553993,667472,682622,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Dane Myers; Noelvi Marte; Ke'Bryan Hayes; Matt McLain,,29.22925413744943,98.2558510638298,FF,strong,True,"L3 K9 11.0, stuff whiff 29.2%",savant+statcast,False,,3,0.9333333333333333,elite,elite,4.106064311044143,0.7132071681870009,,"arsenal K% 26.6 (elite solo, +4.1 vs lg, +0.7 vs opp K%, opp K% 25.9; slate #3/30 elite); stuff whiff 29.2% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.2, Contact% 73.1, FB% 43.8, IFFB% 13.5); stuff ceiling (L3 K9 11.0, stuff whiff 29.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,4.0,28.0,82.0,6.0,6.0,17.0,.227,.853,34.146341463414636,2,13,6.5,2,15,7.5,2026-04-08 H: 5.0IP 6K; 2025-07-08 A: 5.0IP 8K; 2023-08-07 A: 4.2IP 7K; 2023-05-12 H: 4.2IP 7K
5,Dylan Cease,656302,TOR,R,NYY,NYY@TOR,12:37 PM CT,2026-08-16T17:37:00Z,ok,prior:2026-08-15,5.569655352935887,22,2.4444444444444446,season_avg,starter,25.50315790695897,28.48134269365169,6.245322872678145,5.739229616433986,2.2952842116263072,9,9,1.0,22,,22,3.8375636003973947,0.6167512929210098,13.088832994212542,2.6773256044439284,36.10586,68.21256,44.0433212,36.101083,16.0,21.146953,whiff,"K% 36.1, Contact% 68.2",low,elev_bb,0.95,,8.0,12.0,6.0,7.426207137247848,0.3,24.92581602373887,0.20759558111735626,9.792284866468842,63.798219584569736,whiff_prone,recent,1.07,neutral,0.9865694362017804,0.9820925816023739,elevated,1310,933,"663757,700250,671218,671277,682987,665862,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García; Spencer Jones; Jazz Chisholm; George Lombard; Ryan McMahon; Austin Wells,,35.135088904907796,97.2732445520581,FF,elite,True,"K9 13.1, L3 K9 12.0, stuff whiff 35.1%",savant+statcast,False,,7,0.8,elite,elite,3.0031579069589682,0.5773418832200967,,"arsenal K% 25.5 (elite solo, +3.0 vs lg, +0.6 vs opp K%, opp K% 24.9; slate #7/30 elite); stuff whiff 35.1% (elite), FF 97.3 mph; pitcher style WHIFF (K% 36.1, Contact% 68.2); stuff ceiling (K9 13.1, L3 K9 12.0, stuff whiff 35.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,7.0,56.0,160.0,19.0,7.0,29.0,.212,.753,35.0,2,15,7.5,2,18,9.0,2026-05-19 A: 5.0IP 9K; 2025-05-07 A: 6.2IP 9K; 2024-05-25 H: 6.2IP 9K; 2023-08-07 H: 5.1IP 6K
6,Lake Bachar,669199,PIT,R,BOS,BOS@PIT,12:35 PM CT,2026-08-16T17:35:00Z,ok,prior:2026-08-15,5.818374679847329,24,2.6666666666666665,season_shrunk,swingman,23.349393669953784,25.121796574593642,5.793435037693923,5.1265389489687045,2.1014454302958403,9,9,1.0,24,,24,3.152284614943229,1.6446702338834238,9.319797992006068,4.11687269805636,25.185184999999997,71.283096,38.372093,47.0930232,11.1111111,15.517241,whiff,"K% 25.2, Contact% 71.3, FB% 47.1, IFFB% 11.1",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",2.6666666666666665,11.368421052631579,2.111111111111111,7.3495259113861,0.3,18.06615776081425,0.2563006029044835,12.977099236641221,65.13994910941476,neutral,recent,0.976359963777696,patient,0.95,0.9438748091603053,elevated,595,482,"807799,678882,668939,575929,677800,702332,680776,655316,686765",Masataka Yoshida; Ceddanne Rafaela; Adley Rutschman; Willson Contreras; Wilyer Abreu; Caleb Durbin; Jarren Duran; Andruw Monasterio; Nick Sogard,,32.411046347542445,94.60857142857142,FF,elite,True,"L3 K9 11.4, stuff whiff 32.4%",savant+statcast,False,,10,0.7,strong,strong,0.8493936699537841,5.283235909139535,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +5.3 vs opp K%, opp K% 18.1; slate #10/30 strong); stuff whiff 32.4% (elite), FF 94.6 mph; pitcher style WHIFF (K% 25.2, Contact% 71.3, FB% 47.1, IFFB% 11.1); stuff ceiling (L3 K9 11.4, stuff whiff 32.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5); also swingman — fade full-outing chalk",0,trust,1.0,0.0,3.0,0.0,0.0,0.0,.000,.000,0.0,0,0,,1,0,0.0,2025-08-15 A: 1.0IP 0K
7,Ryan Weathers,677960,NYY,L,TOR,NYY@TOR,12:37 PM CT,2026-08-16T17:37:00Z,ok,prior:2026-08-15,5.477360613810742,23,2.5555555555555554,season_avg,starter,25.42012115916025,23.65972615909108,5.484390903302077,6.074263950278086,2.2878109043244224,9,9,1.0,23,,23,2.6289475795502977,1.2789474711325772,9.663158670779472,3.224523438657166,25.904761999999998,74.710221,48.1268011,32.276657,8.035714200000001,16.045845,whiff,"K% 25.9, Contact% 74.7",low,elev_hr,1.0,,4.666666666666667,6.75,6.222222222222222,4.108020460358056,0.3,24.148606811145513,0.25117173836052337,8.978328173374614,63.46749226006192,whiff_prone,recent,1.0565600065863399,neutral,0.9938950464396284,0.9945733746130031,mild,477,1636,"703520,664770,672386,660821,672960,665926,678218,669701,807727",Brett Bateman; Nathan Lukes; Alejandro Kirk; Jesús Sánchez; Kazuma Okamoto; Andrés Giménez; Brandon Valenzuela; Josh Smith; Charles McAdoo,,27.589209654519642,95.79594320486814,FF,strong,True,stuff whiff 27.6% + FB 95.8,savant,False,,8,0.7666666666666667,strong,elite,2.9201211591602494,1.2715143480147368,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +1.3 vs opp K%, opp K% 24.1; slate #8/30 strong); stuff whiff 27.6% (strong), FF 95.8 mph; pitcher style WHIFF (K% 25.9, Contact% 74.7); stuff ceiling (stuff whiff 27.6% + FB 95.8); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,15.0,67.0,3.0,4.0,15.0,.238,.744,22.388059701492537,1,7,7.0,2,8,4.0,2026-06-12 A: 4.1IP 2K; 2026-05-18 H: 5.1IP 7K; 2024-09-29 A: 6.1IP 6K
8,Noah Cameron,702070,KC,L,LAA,KC@LAA,3:07 PM CT,2026-08-16T20:07:00Z,ok,prior:2026-08-15,5.701758483033933,24,2.6666666666666665,season_start_est,starter,23.191045493279717,25.107964174943746,5.184385731422835,5.376188683897463,2.0871940943951746,9,9,1.0,24,,24,2.922680527310736,0.974226842436912,8.211340529111116,4.00303341229125,21.415608,76.388889,38.6842105,38.1578947,9.655172400000001,15.463918,balanced,,clear,,1.0,,6.0,7.476923076923076,7.222222222222222,4.736845508982036,0.3,21.55688622754491,0.22374583362821693,10.179640718562874,65.26946107784431,neutral,recent,1.0199856972815686,patient,0.9596248502994013,0.9774443113772455,elevated,538,1609,"685133,545361,694384,687263,694208,666139,694203,624428,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Josh Lowe; Denzer Guzman; Adam Frazier; Tyler Heineman,,26.383559650824438,92.52576576576575,FF,strong,False,,savant,False,,14,0.5666666666666667,avg,strong,0.6910454932797165,1.6341592657348052,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +1.6 vs opp K%, opp K% 21.6; slate #14/30 avg); stuff whiff 26.4% (strong), FF 92.5 mph",0,,2.0,11.0,50.0,8.0,1.0,13.0,.310,.872,22.0,2,11,5.5,0,0,,2026-04-24 H: 6.1IP 6K; 2025-09-04 H: 5.0IP 5K
9,Freddy Peralta,642547,TB,R,BAL,BAL@TB,11:15 AM CT,2026-08-16T16:15:00Z,ok,prior:2026-08-15,4.782352777777777,21,2.3333333333333335,season_avg,starter,27.202805645934365,29.99166147505561,5.175508128721537,5.743921281448886,2.448252508134093,9,9,1.0,21,,21,3.6486487426925027,1.459459497077001,8.829729957315855,4.254683177004952,21.801802000000002,76.011289,40.0,38.9333333,10.2739726,15.831135,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,3.6666666666666665,7.2439024390243905,4.555555555555555,3.849210772357723,0.3,23.4375,0.2513618167796504,10.0,64.6875,neutral,recent,1.0380657958050874,patient,0.96205,0.9796,elevated,1444,818,"641933,624413,702616,691723,683002,687952,681047,665750,665966",Tyler O'Neill; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Christian Encarnacion-Strand; Christian Franklin; Leody Taveras; Carlos Narváez,,26.189120413055505,94.15713094245204,FF,strong,False,,savant+statcast,False,,1,1.0,elite,elite,4.702805645934365,3.7653056459343652,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +3.8 vs opp K%, opp K% 23.4; slate #1/30 elite); stuff whiff 26.2% (strong), FF 94.2 mph",0,,2.0,20.0,44.0,0.0,2.0,11.0,.250,.705,45.45454545454545,1,9,9.0,1,11,11.0,2024-04-12 A: 6.0IP 11K; 2023-06-06 H: 5.0IP 9K
10,Bryan Woo,693433,SEA,R,HOU,SEA@HOU,6:20 PM CT,2026-08-16T23:20:00Z,ok,prior:2026-08-15,5.753623188405798,24,2.6666666666666665,season_avg,starter,21.51091490342792,23.00076178347409,5.150711721558489,4.747271768832184,1.9359823413085129,9,9,1.0,24,,24,1.9042821890605548,0.8841310163495433,8.9773303198569,3.658792150246775,24.399261,78.453039,37.433155,41.9786096,13.3757961,15.466667000000001,fly_popup,"FB% 42.0, IFFB% 13.4",clear,,1.0,,6.0,9.529411764705882,5.666666666666667,6.092071611253198,0.3,19.113573407202217,0.2367999920822027,8.86426592797784,70.08310249307479,contact_heavy,recent,0.9477446003173995,neutral,0.9949216066481994,1.0,neutral,1268,775,"665161,670541,670623,662139,514888,572233,666211,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Jose Altuve; Christian Walker; Taylor Trammell; Cam Smith; Christian Vázquez,,24.5498084067043,95.9547520661157,FF,avg,False,,savant+statcast,False,,19,0.4,avg,avg,-0.9890850965720794,2.397341496225703,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, +2.4 vs opp K%, opp K% 19.1; slate #19/30 avg); stuff whiff 24.5% (avg), FF 96.0 mph; pitcher style FLY/popup (FB% 42.0, IFFB% 13.4)",2,,6.0,36.0,136.0,5.0,3.0,28.0,.215,.581,26.470588235294116,2,11,5.5,4,25,6.25,2026-05-12 A: 6.0IP 9K; 2025-09-19 A: 5.0IP 7K; 2025-07-20 H: 6.0IP 6K; 2025-05-24 A: 6.0IP 5K; 2024-07-21 H: 5.2IP 5K; 2023-07-08 A: 6.0IP 4K
