rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,CHC,STL@CHC,2:15 PM CT,2026-08-16T19:15:00Z,ok,official,6.666666666666666,28,3.111111111111111,season_start_est,starter,25.38011115709443,25.316730555840188,7.128999214890138,7.448722282669802,2.2842100041384987,9,9,1.0,28,,28,3.4000000720553945,1.2000000254313157,8.400000178019209,4.033901661585561,21.989529,79.65616,44.6153846,35.3846153,8.6956521,13.076922999999999,balanced,,low,elev_hr,1.0,,5.0,8.617021276595745,5.222222222222222,6.382978723404255,0.3,24.556213017751478,0.23881707099080618,8.284023668639053,65.68047337278107,neutral,recent,1.0440117085836593,neutral,1.0001437869822485,1.0,neutral,443,315,"691718,673548,608324,664023,663538,699393,621020,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Michael Conforto; Miguel Amaya,,23.206110269927827,94.85349794238684,FF,avg,False,,savant+statcast,False,,5,0.8666666666666667,elite,elite,2.8801111570944293,0.8238981393429512,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +0.8 vs opp K%, opp K% 24.6; slate #5/30 elite); stuff whiff 23.2% (avg), FF 94.9 mph; total caution — Exp K 7.1 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,8.0,39.0,1.0,2.0,11.0,.289,.808,20.512820512820515,2,8,4.0,1,5,5.0,2026-08-16 A: 4.1IP 5K; 2026-07-27 H: 5.1IP 4K; 2026-05-31 H: 3.2IP 4K
2,Dylan Cease,656302,TOR,R,NYY,NYY@TOR,12:37 PM CT,2026-08-16T17:37:00Z,ok,official,5.59467680148798,22,2.4444444444444446,season_avg,starter,25.211451258131806,28.651983677832575,6.4649726371896445,5.704489578422663,2.2690306132318625,9,9,1.0,22,,22,3.8375636003973947,0.6167512929210098,13.088832994212542,2.6773256044439284,36.10586,68.21256,44.0433212,36.101083,16.0,21.146953,whiff,"K% 36.1, Contact% 68.2",low,elev_bb,0.95,,9.0,13.254545454545456,6.111111111111111,8.239433107645935,0.3,26.409495548961424,0.2116457528241297,10.089020771513352,61.42433234421365,whiff_prone,recent,1.07,three_true,0.9901603857566765,0.9838988130563798,elevated,1310,933,"700250,671277,671218,663757,682987,806146,641857,669224,676609",Ben Rice; Luis García Jr.; Heliot Ramos; Trent Grisham; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; José Caballero,,35.135088904907796,97.2732445520581,FF,elite,True,"K9 13.1, L3 K9 13.3, stuff whiff 35.1%",savant+statcast,False,,6,0.8333333333333334,elite,elite,2.711451258131806,-1.1980442908296176,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -1.2 vs opp K%, opp K% 26.4; slate #6/30 elite); stuff whiff 35.1% (elite), FF 97.3 mph; pitcher style WHIFF (K% 36.1, Contact% 68.2); stuff ceiling (K9 13.1, L3 K9 13.3, stuff whiff 35.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,8.0,66.0,184.0,22.0,7.0,31.0,.197,.709,35.869565217391305,3,25,8.333333333333334,2,18,9.0,2026-08-16 H: 6.1IP 10K; 2026-05-19 A: 5.0IP 9K; 2025-05-07 A: 6.2IP 9K; 2024-05-25 H: 6.2IP 9K; 2023-08-07 H: 5.1IP 6K
3,Eury Pérez,691587,MIA,R,CIN,MIA@CIN,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,5.575757575757576,22,2.4444444444444446,season_avg,starter,25.57490058210762,28.471021354068277,6.145309428762857,5.9911346817824365,2.3017410523896857,9,9,1.0,22,,22,3.3942857882752726,1.0028571647176943,9.874285929528066,3.8644137485981487,27.176221,73.08488600000001,38.5416666,43.75,13.492063400000001,16.838487999999998,whiff,"K% 27.2, Contact% 73.1, FB% 43.8, IFFB% 13.5",clear,,1.0,,7.0,10.5,6.0,6.505050505050506,0.3,24.013157894736842,0.1902275366296748,8.881578947368421,65.13157894736842,neutral,recent,1.0553970632110024,neutral,0.9947657894736842,1.0,neutral,1124,769,"682829,701398,668709,553993,669911,680574,624431,670770,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Michael Toglia; Matt McLain; Jose Trevino; TJ Friedl; Ke'Bryan Hayes,,29.22925413744943,98.2558510638298,FF,strong,True,"L3 K9 10.5, stuff whiff 29.2%",savant+statcast,False,,4,0.9,elite,elite,3.0749005821076203,1.5617426873707778,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, +1.6 vs opp K%, opp K% 24.0; slate #4/30 elite); stuff whiff 29.2% (strong), FF 98.3 mph; pitcher style WHIFF (K% 27.2, Contact% 73.1, FB% 43.8, IFFB% 13.5); stuff ceiling (L3 K9 10.5, stuff whiff 29.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.1 (≥5.5)",0,trust,5.0,33.0,105.0,11.0,6.0,19.0,.204,.768,31.428571428571427,2,13,6.5,3,20,6.666666666666667,2026-08-16 A: 6.0IP 5K; 2026-04-08 H: 5.0IP 6K; 2025-07-08 A: 5.0IP 8K; 2023-08-07 A: 4.2IP 7K; 2023-05-12 H: 4.2IP 7K
4,Noah Cameron,702070,KC,L,LAA,KC@LAA,3:07 PM CT,2026-08-16T20:07:00Z,ok,official,5.710144927536232,24,2.6666666666666665,season_start_est,starter,26.639284827970936,29.04586276202724,6.087028562581101,6.933767511761821,2.397535634517384,9,9,1.0,24,,24,2.922680527310736,0.974226842436912,8.211340529111116,4.00303341229125,21.415608,76.388889,38.6842105,38.1578947,9.655172400000001,15.463918,balanced,,clear,,1.0,,4.0,6.4799999999999995,5.555555555555556,4.111304347826088,0.3,30.405405405405407,0.2112543825381663,6.756756756756757,61.148648648648646,whiff_prone,recent,1.07,free_swing,1.0123459459459458,1.0,low,538,1609,"687263,545361,687093,642350,685133,694203,672724,518595,666139",Zach Neto; Mike Trout; Vaughn Grissom; Jose Siri; Wade Meckler; Denzer Guzman; Oswald Peraza; Travis d'Arnaud; Josh Lowe,,26.383559650824438,92.52576576576575,FF,strong,False,,savant,False,,3,0.9333333333333333,elite,elite,4.139284827970936,-3.766120577434471,,"arsenal K% 26.6 (elite solo, +4.1 vs lg, -3.8 vs opp K%, opp K% 30.4; slate #3/30 elite); stuff whiff 26.4% (strong), FF 92.5 mph; total caution — Exp K 6.1 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,11.0,50.0,8.0,1.0,13.0,.310,.872,22.0,2,11,5.5,1,1,1.0,2026-08-16 A: 2.2IP 1K; 2026-04-24 H: 6.1IP 6K; 2025-09-04 H: 5.0IP 5K
5,Drew Anderson,623454,DET,R,CWS,CWS@DET,12:40 PM CT,2026-08-16T17:40:00Z,ok,official,6.518131944598338,28,3.111111111111111,season_start_est,swingman,23.679801927951814,27.580313589136015,6.058747108467795,6.670508322200364,2.131182173515663,9,9,1.0,28,,28,3.406542572228474,1.261682434158694,10.345795960101292,3.576504072009647,26.797386,73.344948,47.368421,36.842105200000006,11.4285714,13.989636999999998,whiff,"K% 26.8, Contact% 73.3",low,"elev_hr,short_recent_ip",0.96,short_recent_ip,3.0,6.394736842105264,4.222222222222222,4.631304276425135,0.3,24.930747922437675,0.25661764406364335,10.803324099722992,62.04986149584487,whiff_prone,recent,1.07,patient,0.9512051246537396,0.9699601108033241,elevated,610,587,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,29.43021390374332,95.70269151138717,FF,strong,True,"K9 10.3, stuff whiff 29.4%",savant,False,,12,0.6333333333333333,avg,strong,1.1798019279518144,-1.2509459944858605,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.3 vs opp K%, opp K% 24.9; slate #12/30 avg); stuff whiff 29.4% (strong), FF 95.7 mph; pitcher style WHIFF (K% 26.8, Contact% 73.3); stuff ceiling (K9 10.3, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.1 (≥5.5); also swingman — fade full-outing chalk",0,trust,5.0,10.0,47.0,4.0,4.0,11.0,.256,.900,21.27659574468085,2,8,4.0,2,1,0.5,2026-08-16 H: 5.0IP 5K; 2026-06-19 H: 1.1IP 3K; 2026-05-31 A: 0.2IP 0K; 2026-05-29 A: 0.2IP 1K
6,Lake Bachar,669199,PIT,R,BOS,BOS@PIT,12:35 PM CT,2026-08-16T17:35:00Z,ok,official,5.488292815593221,23,2.5555555555555554,season_start_est,swingman,24.157379376546274,25.083021632343325,5.881167299312652,5.059173449671826,2.1741641438891643,9,9,1.0,23,,23,3.152284614943229,1.6446702338834238,9.319797992006068,4.11687269805636,25.185184999999997,71.283096,38.372093,47.0930232,11.1111111,15.517241,whiff,"K% 25.2, Contact% 71.3, FB% 47.1, IFFB% 11.1",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.0,12.789473684210527,2.111111111111111,7.799152948474578,0.3,19.491525423728813,0.22865184224171778,11.581920903954803,65.53672316384181,neutral,recent,0.9946675479141468,patient,0.95,0.9606169491525424,elevated,595,482,"686765,678882,677800,668939,702332,655316,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Adley Rutschman; Caleb Durbin; Andruw Monasterio; Jarren Duran; Anthony Seigler; Connor Wong,,32.411046347542445,94.60857142857142,FF,elite,True,"L3 K9 12.8, stuff whiff 32.4%",savant+statcast,False,,10,0.7,strong,elite,1.6573793765462739,4.665853952817461,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +4.7 vs opp K%, opp K% 19.5; slate #10/30 strong); stuff whiff 32.4% (elite), FF 94.6 mph; pitcher style WHIFF (K% 25.2, Contact% 71.3, FB% 47.1, IFFB% 11.1); stuff ceiling (L3 K9 12.8, stuff whiff 32.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5); also swingman — fade full-outing chalk",0,trust,1.0,0.0,3.0,0.0,0.0,0.0,.000,.000,0.0,1,4,4.0,1,0,0.0,2026-08-16 H: 3.0IP 4K; 2025-08-15 A: 1.0IP 0K
7,Patrick Sandoval,663776,BOS,L,PIT,BOS@PIT,12:35 PM CT,2026-08-16T17:35:00Z,ok,official,4.576457473587506,22,2.4444444444444446,season_avg,starter,24.097974553540034,29.57243098101505,5.415025010570708,5.774411097849224,2.1688177098186032,9,9,1.0,22,,22,3.9,0.9,8.7,4.319705676287413,21.323529,78.07017499999999,35.164835100000005,38.4615384,22.8571428,16.129032,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.0,9.0,5.0,4.576457473587506,0.3,27.974276527331188,0.24007474198873566,9.32475884244373,61.09324758842444,whiff_prone,recent,1.07,neutral,0.9907771704180064,0.9918019292604502,mild,135,355,"669707,699013,668804,664040,804668,663968,694377,695257,680779",Jared Triolo; Esmerlyn Valdez; Bryan Reynolds; Brandon Lowe; Rafael Flores Jr.; Jake Mangum; Nick Yorke; Billy Cook; Henry Davis,statcast_fallback,25.78766509739129,93.70727272727274,FF,avg,False,,statcast,False,,11,0.6666666666666666,strong,elite,1.597974553540034,-3.876301973791154,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, -3.9 vs opp K%, opp K% 28.0; slate #11/30 strong); stuff whiff 25.8% (avg), FF 93.7 mph",0,,1.0,7.0,25.0,1.0,0.0,3.0,.125,.327,28.0,0,0,,2,13,6.5,2026-08-16 A: 4.0IP 6K; 2024-05-07 A: 7.0IP 7K
8,Jacob Lopez,682052,ATH,L,TEX,TEX@ATH,3:05 PM CT,2026-08-16T20:05:00Z,ok,official,4.034800588235294,19,2.111111111111111,season_start_est,starter,27.86279060202372,29.219797002669274,5.404335945730265,5.620736759206501,2.5076511541821347,9,9,1.0,19,,19,4.829268629674351,1.5365854730782025,8.23170789149037,5.322989802212264,20.16129,78.023599,32.1138211,51.6260162,14.9606299,22.8,fly_popup,"FB% 51.6, IFFB% 15.0",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",5.666666666666667,10.928571428571429,4.666666666666667,4.899400714285715,0.3,25.36764705882353,0.20019505769414128,8.088235294117647,64.70588235294117,whiff_prone,recent,1.07,neutral,1.0019058823529412,1.0,neutral,410,1095,"694671,677649,607043,669394,679822,683227,553869,642851,694497",Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Cody Freeman; Elias Díaz; Austin Wynns; Evan Carter,,24.335348715676588,90.5314563106796,FF,avg,True,L3 K9 10.9,savant+statcast,False,,2,0.9666666666666667,elite,elite,5.362790602023718,2.4951435432001894,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +2.5 vs opp K%, opp K% 25.4; slate #2/30 elite); stuff whiff 24.3% (avg), FF 90.5 mph; pitcher style FLY/popup (FB% 51.6, IFFB% 15.0); stuff ceiling (L3 K9 10.9)",1,,5.0,20.0,77.0,16.0,2.0,15.0,.259,.852,25.974025974025974,3,12,4.0,3,11,3.6666666666666665,2026-08-16 H: 2.0IP 3K; 2026-04-26 A: 1.0IP 1K; 2026-04-16 H: 5.0IP 5K; 2025-07-21 A: 5.0IP 6K; 2025-04-29 A: 2.2IP 4K; 2025-04-22 H: 1.2IP 4K
9,Tarik Skubal,669373,LAD,L,MIL,MIL@LAD,3:10 PM CT,2026-08-16T20:10:00Z,ok,official,5.344322646616542,21,2.3333333333333335,season_avg,starter,22.90062439242416,24.90766979664811,5.238655438641107,4.840996570610984,2.0610561953181743,9,9,1.0,21,,21,1.504643998388615,1.0030959989257435,10.69969065520793,2.6848631611923715,30.548925999999998,69.647059,43.2950191,36.3984674,7.368421,15.298507,whiff,"K% 30.5, Contact% 69.6",clear,short_recent_ip,0.96,short_recent_ip,5.0,10.384615384615385,4.333333333333333,6.166526130711395,0.3,25.510204081632654,0.23994762597873195,12.244897959183673,60.54421768707483,whiff_prone,recent,1.07,three_true,0.9783030612244898,0.9644959183673469,elevated,392,1219,"661388,800325,694192,641343,683734,596142,663604,687401,680716",William Contreras; Luis Lara; Jackson Chourio; Jake Bauers; Andrew Vaughn; Gary Sánchez; Brandon Lockridge; Joey Ortiz; Jonathan Ornelas,,30.821133993259203,96.71901408450705,FF,elite,True,"K9 10.7, L3 K9 10.4, stuff whiff 30.8%",savant+statcast,False,,14,0.5666666666666667,avg,strong,0.4006243924241595,-2.609579689208495,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -2.6 vs opp K%, opp K% 25.5; slate #14/30 avg); stuff whiff 30.8% (elite), FF 96.7 mph; pitcher style WHIFF (K% 30.5, Contact% 69.6); stuff ceiling (K9 10.7, L3 K9 10.4, stuff whiff 30.8%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,24.0,76.0,2.0,0.0,16.0,.219,.538,31.57894736842105,3,18,6.0,1,9,9.0,2026-08-16 H: 2.0IP 3K; 2026-04-23 H: 6.0IP 5K; 2025-04-14 A: 7.0IP 9K; 2024-06-09 H: 6.2IP 10K
10,Andrew Painter,691725,PHI,R,MIN,PHI@MIN,1:10 PM CT,2026-08-16T18:10:00Z,ok,official,5.052083333333333,22,2.4444444444444446,season_start_est,starter,24.562937789262314,27.179916930200676,5.1818858954612095,5.589986495177143,2.2106644010336085,9,9,1.0,22,,22,3.4730292655361867,1.680498031711058,7.730290945870867,4.617462696716527,19.166667,78.28054300000001,40.3162055,40.711462399999995,9.7087378,21.09375,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.0,7.5348837209302335,4.777777777777778,4.229651162790698,0.3,23.380281690140844,0.2368469057185022,8.450704225352112,65.07042253521126,neutral,recent,1.037647428499952,neutral,0.998643661971831,1.0,neutral,849,530,"663616,621439,605137,665019,668904,686797,807712,605170,701785",Trevor Larnach; Byron Buxton; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Victor Caratini; Kaelen Culpepper,,22.980641019908923,96.47627494456763,FF,avg,False,,savant+statcast,False,,8,0.7666666666666667,strong,elite,2.062937789262314,1.1826560991214699,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +1.2 vs opp K%, opp K% 23.4; slate #8/30 strong); stuff whiff 23.0% (avg), FF 96.5 mph",0,,,,,,,,,,,0,0,,1,2,2.0,2026-08-16 A: 5.0IP 2K
