rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Kevin Gausman,592332,CHC,R,CWS,CWS@CHC,7:05 PM CT,2026-08-19T00:05:00Z,ok,official,5.416225854748603,23,2.5555555555555554,season_avg,starter,28.839821088048243,31.769199598411017,6.30048156808309,6.9919228709124885,2.595583897924342,9,9,1.0,23,,23,2.460431755961895,1.1007194697724267,8.935252166387935,3.807087082896448,23.469388,75.638842,37.468982600000004,42.431761699999996,9.9415204,17.761557,balanced,,clear,,1.0,,5.0,7.788461538461537,5.777777777777779,4.687118528147829,0.3,25.41899441340782,0.24419390123047258,11.1731843575419,60.89385474860335,whiff_prone,recent,1.07,three_true,0.9841974860335195,0.9741413407821229,elevated,1328,1001,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,,27.39272122460708,93.9896898575021,FF,strong,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,6.339821088048243,3.4208266746404234,,"arsenal K% 28.8 (elite solo, +6.3 vs lg, +3.4 vs opp K%, opp K% 25.4; slate #2/30 elite); stuff whiff 27.4% (strong), FF 94.0 mph; total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,7.0,31.0,129.0,6.0,2.0,31.0,.252,.694,24.031007751937985,0,0,,1,3,3.0,2024-05-28 A: 6.0IP 3K
2,Kyle Leahy,681517,STL,R,CIN,STL@CIN,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,5.101449275362318,22,2.4444444444444446,season_avg,starter,27.224234585880257,28.01661853205263,6.095556341407998,6.384956264123227,2.450181112729223,9,9,1.0,22,,22,2.684659207285933,0.9204545853551772,8.0539776218578,3.7524145603703865,21.084337,80.13468,45.714285700000005,31.7142857,9.009008999999999,13.068182,balanced,,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.420289855072463,0.3,25.233644859813083,0.19572991613771248,8.411214953271028,63.862928348909655,whiff_prone,recent,1.07,neutral,0.9989990654205607,1.0,neutral,1016,916,"682829,701398,668709,553993,663886,667472,680574,699302,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Tyler Stephenson; Dane Myers; Matt McLain; Héctor Rodríguez; Ke'Bryan Hayes,,21.76485507246377,94.16911196911198,FF,soft,False,,savant,False,,4,0.9,elite,elite,4.724234585880257,1.9905897260671743,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +2.0 vs opp K%, opp K% 25.2; slate #4/30 elite); stuff whiff 21.8% (soft), FF 94.2 mph; total caution — Exp K 6.1 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,11.0,25.0,109.0,8.0,5.0,28.0,.283,.808,22.93577981651376,4,14,3.5,7,11,1.5714285714285714,2026-07-26 H: 6.0IP 9K; 2026-06-05 H: 4.0IP 1K; 2026-05-23 A: 5.0IP 8K; 2025-09-15 H: 1.0IP 2K; 2025-08-30 A: 1.1IP 0K; 2025-06-22 H: 2.0IP 2K; 2025-04-30 A: 1.2IP 0K; 2024-08-14 A: 0.2IP 1K
3,Zebby Matthews,805673,MIN,R,ATL,ATL@MIN,6:40 PM CT,2026-08-18T23:40:00Z,ok,official,5.516875,23,2.5555555555555554,season_avg,starter,25.216239880390276,27.434336215045892,6.009240262680132,5.747378946685904,2.269461589235125,9,9,1.0,23,,23,2.967032967032967,1.7802197802197801,7.615384615384615,4.213933018013671,19.896641000000002,79.854015,42.9090909,37.8181818,7.6923076,8.66426,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,10.8,5.0,6.62025,0.3,23.214285714285715,0.22189223681531758,5.9523809523809526,70.23809523809524,neutral,recent,0.9931340836533135,aggressive,1.0187809523809523,1.0,low,819,661,"686948,660670,621566,671739,645277,573262,663586,643289,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Austin Riley; Mauricio Dubón; Sean Murphy,,21.657016974601724,95.164,FF,soft,True,L3 K9 10.8,savant+statcast,False,,5,0.8666666666666667,elite,elite,2.716239880390276,2.001954166104561,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +2.0 vs opp K%, opp K% 23.2; slate #5/30 elite); stuff whiff 21.7% (soft), FF 95.2 mph; stuff ceiling (L3 K9 10.8); total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
4,Shane Baz,669358,BAL,R,NYY,NYY@BAL,5:35 PM CT,2026-08-18T22:35:00Z,ok,official,5.726060912698413,25,2.7777777777777777,season_avg,starter,23.659034231586304,27.126730015626237,5.884567912737093,6.282849152222534,2.1293130808427674,9,9,1.0,25,,25,3.0358852782869215,0.6459330379333875,7.8803830627873275,4.151990320587102,20.401338,80.397471,37.9716981,37.735849,6.875000000000001,12.441315,balanced,,clear,,1.0,,5.0,7.788461538461539,5.777777777777778,4.955245020604396,0.3,27.38095238095238,0.20344970672723925,9.821428571428571,61.01190476190476,whiff_prone,recent,1.07,three_true,0.9916321428571429,0.9863071428571428,elevated,1343,928,"663757,700250,671218,671277,682987,665862,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Spencer Jones; Jazz Chisholm Jr.; George Lombard Jr.; Ryan McMahon; Austin Wells,,21.902164966088197,95.93963963963965,FF,soft,False,,savant+statcast,False,,10,0.7,strong,strong,1.159034231586304,-3.7219181493660756,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -3.7 vs opp K%, opp K% 27.4; slate #10/30 strong); stuff whiff 21.9% (soft), FF 95.9 mph; total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,7.0,26.0,131.0,21.0,11.0,31.0,.287,1.025,19.84732824427481,3,11,3.6666666666666665,2,5,2.5,2026-05-04 A: 5.2IP 4K; 2025-08-19 H: 3.0IP 3K; 2025-04-19 H: 3.1IP 3K; 2024-07-21 A: 3.1IP 1K; 2024-07-11 H: 4.1IP 5K
5,Cal Quantrill,615698,TEX,R,WSH,WSH@TEX,7:05 PM CT,2026-08-19T00:05:00Z,ok,official,6.708333333333334,28,3.111111111111111,season_start_est,swingman,18.624796618124854,22.599564851049067,5.841730021352266,5.352981663156299,1.6762316956312369,9,9,1.0,28,,28,2.8018868932863232,1.146226456344405,6.240566262319538,4.926661699626058,16.442953,83.864916,39.090909,44.090909,15.463917499999999,15.837103999999998,fly_popup,"FB% 44.1, IFFB% 15.5",medium,high_xfip,1.0,,5.666666666666667,9.36734693877551,5.444444444444444,6.982142857142858,0.3,23.582089552238806,0.24257443023432548,8.059701492537313,66.56716417910448,neutral,recent,1.0248638551279858,neutral,1.0021626865671642,1.0,neutral,662,462,"682928,694673,691781,695734,686611,678391,695670,683083,696285",CJ Abrams; Abimelec Ortiz; Brady House; Daylen Lile; Dylan Crews; Jorbit Vivas; Harry Ford; Nasim Nuñez; Jacob Young,,19.649673811742776,88.45980066445182,FC,soft,False,,savant,True,"K9 6.2, elev_xFIP 4.93",27,0.13333333333333333,soft,soft,-3.8752033818751457,-4.957292934113951,FILLER,"soft-contact (K9 6.2, elev_xFIP 4.93) + arsenal K% 18.6 (soft solo, -3.9 vs lg, -5.0 vs opp K%, opp K% 23.6; slate #27/30 soft); stuff whiff 19.6% (soft), FC 88.5 mph; pitcher style FLY/popup (FB% 44.1, IFFB% 15.5) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,,4.0,14.0,95.0,10.0,2.0,22.0,.262,.685,14.736842105263158,2,7,3.5,2,7,3.5,2025-04-13 H: 5.0IP 2K; 2024-08-22 A: 5.0IP 4K; 2024-06-22 H: 6.0IP 5K; 2023-04-14 A: 6.0IP 3K
6,Foster Griffin,656492,CLE,L,SF,SF@CLE,5:40 PM CT,2026-08-18T22:40:00Z,ok,official,5.763888888888889,24,2.6666666666666665,season_avg,starter,24.41057191345984,26.030760395086148,5.829946755594852,6.260389052843144,2.196951472211386,9,9,1.0,24,,24,2.1469880307480422,1.431325353832028,8.13253041950016,3.7784726793191936,22.084806,78.95716900000001,44.0506329,37.2151898,8.163265299999999,14.000000000000002,balanced,,low,elev_hr,1.0,,4.0,7.5348837209302335,4.777777777777778,4.825581395348839,0.3,24.825174825174827,0.2259886565149723,6.293706293706293,67.13286713286713,neutral,recent,1.0369713673397885,free_swing,1.0160503496503497,1.0,low,573,1652,"813841,646240,682674,805811,678545,671083,687551,668800,683766",Jonah Cox; Rafael Devers; Victor Bericoto; Bryce Eldridge; Osleivis Basabe; Buddy Kennedy; Drew Gilbert; Andrew Knizner; Christian Koss,,23.89087236978524,88.30346260387812,FC,avg,False,,savant+statcast,False,,9,0.7333333333333333,strong,elite,1.9105719134598402,-0.41460291171498653,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -0.4 vs opp K%, opp K% 24.8; slate #9/30 strong); stuff whiff 23.9% (avg), FC 88.3 mph; total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,5.0,24.0,0.0,1.0,6.0,.250,.625,20.833333333333332,0,0,,1,5,5.0,2026-06-10 A: 6.0IP 5K
7,Jackson Kent,800600,WSH,L,TEX,WSH@TEX,7:05 PM CT,2026-08-19T00:05:00Z,ok,official,4.4928,19,2.111111111111111,season_shrunk,starter,29.31269795400822,29.357549857549852,5.815861415818009,5.815861415818009,2.63814281586074,9,9,1.0,19,,19,11.25,0.0,13.5,3.833041858673096,31.578947000000003,83.333333,62.5,0.0,0.0,12.5,whiff,K% 31.6,medium,"high_bb,short_recent_ip",0.864,short_recent_ip,6.0,13.5,4.0,,,24.437299035369776,0.2035367425180493,8.360128617363344,65.59485530546624,neutral,recent,1.0523537564926742,neutral,0.99945884244373,1.0,neutral,18,60,"694671,608369,669394,607043,677649,679822,643376,683227,694497",Wyatt Langford; Corey Seager; Jake Burger; Brandon Nimmo; Ezequiel Duran; Justin Foscue; Danny Jansen; Cody Freeman; Evan Carter,statcast_fallback,21.81929181929182,92.73823529411766,FF,soft,True,"K9 13.5, L3 K9 13.5",statcast,False,,1,1.0,elite,elite,6.812697954008222,4.875398918638446,,"arsenal K% 29.3 (elite solo, +6.8 vs lg, +4.9 vs opp K%, opp K% 24.4; slate #1/30 elite); stuff whiff 21.8% (soft), FF 92.7 mph; pitcher style WHIFF (K% 31.6); stuff ceiling (K9 13.5, L3 K9 13.5); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
8,Carlos Rodón,607074,NYY,L,BAL,NYY@BAL,5:35 PM CT,2026-08-18T22:35:00Z,ok,official,4.591094827925271,20,2.2222222222222223,season_avg,starter,28.638260709560946,29.41197628775134,5.505431103758483,5.555096104363381,2.577443463860485,9,9,1.0,20,,20,5.050359850831611,0.5827338289421089,10.100719701663222,4.028549950891484,26.804124,73.934837,40.3508771,38.5964912,6.8181818000000005,10.434783,whiff,"K% 26.8, Contact% 73.9",medium,high_bb,0.9,,6.0,10.56521739130435,5.111111111111111,5.389546102347057,0.3,21.828908554572273,0.2757134645101344,9.43952802359882,67.2566371681416,neutral,recent,0.9919654391822009,neutral,0.9897442477876106,0.9908837758112095,mild,232,596,"702616,624413,641933,691723,683002,687952,665750,681047,665966",Jackson Holliday; Pete Alonso; Tyler O'Neill; Coby Mayo; Gunnar Henderson; Christian Encarnacion-Strand; Leody Taveras; Christian Franklin; Carlos Narváez,,28.50808448626378,94.36385869565216,FF,strong,True,"K9 10.1, L3 K9 10.6, stuff whiff 28.5%",savant+statcast,False,,3,0.9333333333333333,elite,elite,6.138260709560946,6.809352154988673,,"arsenal K% 28.6 (elite solo, +6.1 vs lg, +6.8 vs opp K%, opp K% 21.8; slate #3/30 elite); stuff whiff 28.5% (strong), FF 94.4 mph; pitcher style WHIFF (K% 26.8, Contact% 73.9); stuff ceiling (K9 10.1, L3 K9 10.6, stuff whiff 28.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.5 (≥5.5)",0,trust,9.0,56.0,190.0,14.0,7.0,40.0,.233,.720,29.473684210526315,0,0,,4,28,7.0,2025-09-20 A: 7.0IP 8K; 2025-04-29 A: 6.0IP 7K; 2024-07-14 A: 4.0IP 7K; 2024-05-02 A: 4.0IP 6K
9,Bryce Miller,682243,SEA,R,MIL,SEA@MIL,6:40 PM CT,2026-08-18T23:40:00Z,ok,official,5.786361559888579,22,2.4444444444444446,season_start_est,starter,24.614912979711043,26.146748061215824,5.319309794139382,5.6252405149310025,2.215342168173994,9,9,1.0,22,,22,1.6941176470588235,1.4823529411764707,8.894117647058824,3.635801848944496,25.377644,77.824859,37.719298200000004,47.368421,10.1851851,15.217391,whiff,K% 25.4,low,elev_hr,1.0,,4.333333333333333,7.163265306122449,5.444444444444444,4.605471445625604,0.3,26.18384401114206,0.21827365241758576,12.256267409470752,59.88857938718663,whiff_prone,recent,1.07,three_true,0.9782405292479108,0.9643935933147633,elevated,708,560,"668930,694192,641343,661388,592885,800325,669003,687401,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Luis Lara; Garrett Mitchell; Joey Ortiz; David Hamilton,,25.339862431013593,96.0554528650647,FF,avg,False,,savant+statcast,False,,7,0.8,elite,elite,2.1149129797110433,-1.568931031431017,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, -1.6 vs opp K%, opp K% 26.2; slate #7/30 elite); stuff whiff 25.3% (avg), FF 96.1 mph; pitcher style WHIFF (K% 25.4); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,25.0,1.0,0.0,3.0,.125,.327,28.0,0,0,,1,7,7.0,2024-04-06 A: 7.0IP 7K
10,Tyler Mahle,641816,ATL,R,MIN,ATL@MIN,6:40 PM CT,2026-08-18T23:40:00Z,ok,official,5.282252513966481,22,2.4444444444444446,season_avg,starter,20.401354179145887,23.845626780626777,5.309939885691048,4.3821059939994536,1.83612187612313,9,9,1.0,22,,22,3.2906250784546156,1.2656250301748522,8.859375211223965,3.904415915140115,23.4375,78.57142900000001,42.087542,38.7205387,9.565217299999999,12.913907,balanced,,low,elev_hr,1.0,,8.333333333333334,12.735849056603772,5.888888888888889,7.474885632971435,0.3,21.787709497206706,0.2760175940891287,9.497206703910615,65.64245810055866,neutral,recent,1.0059844282933603,neutral,0.9892251396648045,0.9904223463687151,mild,966,797,"807712,663616,680777,605137,665019,668904,686797,702176,701785",Luke Keaschall; Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Kaelen Culpepper,,22.277892325315005,92.6607268464244,FF,avg,True,L3 K9 12.7,savant+statcast,False,,21,0.3333333333333333,soft,avg,-2.098645820854113,-1.3863553180608186,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, -1.4 vs opp K%, opp K% 21.8; slate #21/30 soft); stuff whiff 22.3% (avg), FF 92.7 mph; stuff ceiling (L3 K9 12.7)",0,,7.0,32.0,139.0,11.0,5.0,39.0,.310,.899,23.02158273381295,2,5,2.5,1,3,3.0,2025-09-25 H: 5.0IP 4K; 2025-06-10 A: 5.2IP 3K; 2024-08-18 H: 3.0IP 1K
