rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Shota Imanaga,684007,CHC,L,MIA,CHC@MIA,6:10 PM CT,2026-09-04T23:10:00Z,ok,official,5.149261318529373,21,2.3333333333333335,season_avg,starter,30.18159571022028,28.587419495887357,6.830219664783974,6.701851046388248,2.716343613919825,9,9,1.0,21,,21,2.095343751601792,1.9756098229388328,8.860310721059008,3.9169195250417532,24.025974,72.771475,35.3773584,46.4622641,12.1827411,15.222482000000001,fly_popup,"FB% 46.5, IFFB% 12.2",medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",6.0,12.461538461538462,4.333333333333333,7.12974644104067,0.3,25.274725274725274,0.2275446435191953,9.157509157509157,62.637362637362635,whiff_prone,recent,1.07,neutral,0.9922824175824176,0.9931399267399268,mild,648,1765,"681715,672640,665052,691594,682663,665923,691277,691858,640459",Heriberto Hernández; Otto Lopez; Griffin Conine; Javier Sanoja; Agustín Ramírez; Esteury Ruiz; Deyvison De Los Santos; Jared Serna; Brian Navarreto,,28.65686956521739,91.59008016032064,FF,strong,True,"L3 K9 12.5, stuff whiff 28.7%",savant,False,,1,1.0,elite,elite,7.681595710220279,4.906870435495005,THIN_TOTAL,"arsenal K% 30.2 (elite solo, +7.7 vs lg, +4.9 vs opp K%, opp K% 25.3; slate #1/32 elite); stuff whiff 28.7% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 46.5, IFFB% 12.2); stuff ceiling (L3 K9 12.5, stuff whiff 28.7%); THIN total — Exp K 6.8 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,2.0,8.0,50.0,2.0,3.0,9.0,.188,.616,16.0,1,5,5.0,1,3,3.0,2024-08-24 A: 7.0IP 3K; 2024-04-20 H: 6.0IP 5K
2,Shane Drohan,675660,MIL,L,CIN,MIL@CIN,5:10 PM CT,2026-09-04T22:10:00Z,ok,official,6.170255555555555,26,2.888888888888889,season_start_est,starter,23.285710720873066,25.69612968638353,6.362807814712854,6.330356505490412,2.0957139648785756,9,9,1.0,26,,26,3.0181270273503435,0.8157100073919847,8.972810081311831,3.9077599354319155,23.60515,75.592417,40.259740199999996,39.6103896,8.1967213,13.694268000000001,balanced,,clear,,1.0,,5.333333333333333,9.391304347826088,5.111111111111111,6.438527536231885,0.3,24.266666666666666,0.2572496666594228,9.066666666666666,63.2,whiff_prone,recent,1.0586875833351443,neutral,0.9931,0.9938666666666667,mild,517,1244,"667472,682829,701398,663886,553993,668709,680574,699302,695490",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; JJ Bleday; Matt McLain; Héctor Rodríguez; Edwin Arroyo,,27.12328222600795,94.88803245436107,FF,strong,False,,savant+statcast,False,,11,0.6875,strong,strong,0.785710720873066,-0.9809559457935997,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -1.0 vs opp K%, opp K% 24.3; slate #11/32 strong); stuff whiff 27.1% (strong), FF 94.9 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,12.0,43.0,4.0,1.0,11.0,.282,.759,27.906976744186046,1,7,7.0,1,5,5.0,2026-07-01 H: 5.2IP 7K; 2026-06-24 A: 4.1IP 5K
3,Jared Jones,683003,PIT,R,LAA,LAA@PIT,5:45 PM CT,2026-09-04T22:45:00Z,ok,official,4.541666666666667,20,2.2222222222222223,season_avg,starter,29.469719114991214,31.003766937669372,6.296477058200276,6.431378375826178,2.6522747203492094,9,9,1.0,20,,20,3.3440368142797072,1.4862385841243144,10.279816873526508,3.8309599163000314,26.602564,71.91780800000001,37.755102,44.8979591,13.636363600000001,14.499999999999998,whiff,"K% 26.6, Contact% 71.9, FB% 44.9, IFFB% 13.6",low,elev_hr,1.0,,6.0,11.853658536585364,4.555555555555556,5.9817073170731705,0.3,24.127906976744185,0.23563169398238584,6.976744186046512,63.66279069767442,whiff_prone,recent,1.0584699834811477,free_swing,1.0105860465116279,1.0,low,770,451,"687263,545361,685133,687093,694208,695681,642350,624428,672724",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Jose Siri; Adam Frazier; Oswald Peraza,,31.056620198411245,98.28884955752213,FF,elite,True,"K9 10.3, L3 K9 11.9, stuff whiff 31.1%",savant+statcast,False,,2,0.96875,elite,elite,6.969719114991214,5.341812138247029,,"arsenal K% 29.5 (elite solo, +7.0 vs lg, +5.3 vs opp K%, opp K% 24.1; slate #2/32 elite); stuff whiff 31.1% (elite), FF 98.3 mph; pitcher style WHIFF (K% 26.6, Contact% 71.9, FB% 44.9, IFFB% 13.6); stuff ceiling (K9 10.3, L3 K9 11.9, stuff whiff 31.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
4,Logan Gilbert,669302,SEA,R,ATH,ATH@SEA,9:10 PM CT,2026-09-05T02:10:00Z,ok,prior:2026-09-03,5.938271604938272,24,2.6666666666666665,season_avg,starter,27.91267311658457,31.32593195474312,6.203382519619875,6.486666386053083,2.5121405804926114,9,9,1.0,24,,24,2.245322316550727,1.2349272741028998,9.318087613685517,3.594031261022417,26.018808999999997,73.390895,37.1428571,43.8095238,11.9565217,13.583138,whiff,"K% 26.0, Contact% 73.4, FB% 43.8, IFFB% 12.0",low,elev_hr,1.0,,4.666666666666667,8.4,5.0,5.542386831275721,0.3,22.19020172910663,0.29473697224216316,7.492795389048991,68.29971181556196,neutral,recent,0.9816154687550211,neutral,1.007264841498559,1.0,neutral,1514,1032,"703607,680869,671732,641680,643446,683021,661531,675961,691777",Henry Bolte; Zack Gelof; Lawrence Butler; Jonah Heim; Jeff McNeil; Michael Stefanic; Brian Serven; Alika Williams; Max Muncy,,29.208343005377937,96.30255402750491,FF,strong,True,stuff whiff 29.2%,savant+statcast,False,,4,0.90625,elite,elite,5.412673116584571,5.722471387477942,,"arsenal K% 27.9 (elite solo, +5.4 vs lg, +5.7 vs opp K%, opp K% 22.2; slate #4/32 elite); stuff whiff 29.2% (strong), FF 96.3 mph; pitcher style WHIFF (K% 26.0, Contact% 73.4, FB% 43.8, IFFB% 12.0); stuff ceiling (stuff whiff 29.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,16.0,92.0,357.0,15.0,9.0,66.0,.198,.569,25.7703081232493,5,37,7.4,4,26,6.5,2026-05-27 A: 6.0IP 6K; 2026-04-22 H: 4.0IP 3K; 2025-08-24 H: 6.0IP 13K; 2025-03-27 H: 7.0IP 8K; 2024-09-29 H: 5.2IP 7K; 2024-09-02 A: 6.0IP 9K; 2024-06-05 A: 7.0IP 5K; 2023-05-25 H: 8.0IP 6K
5,Kade Morris,695034,ATH,R,SEA,ATH@SEA,9:10 PM CT,2026-09-05T02:10:00Z,ok,prior:2026-09-03,5.500066949160322,25,2.7777777777777777,season_shrunk,starter,23.00220890683464,25.197678166363467,6.013961460407644,6.013961460407644,2.070198801615118,9,9,1.0,25,,25,3.681818341420709,2.454545560947139,6.136363902367847,5.010135509822829,13.333333,83.571429,52.6315789,28.070175400000004,12.5,15.789474,contact_gb,GB% 52.6,high,"elev_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.8581007999999999,"short_recent_ip,exit_hr,exit_xfip_bb",4.0,9.0,4.0,,,26.30057803468208,0.23763656324365456,10.404624277456648,61.5606936416185,whiff_prone,recent,1.07,three_true,0.9884245664739885,0.9810583815028902,elevated,150,135,"668227,686527,677594,663728,647304,702284,703155,641487,801126",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Cole Young; Lazaro Montes; J.P. Crawford; Brock Rodden,statcast_fallback,21.62818159212356,93.64951456310678,SI,soft,False,,statcast,True,"K9 6.1, soft L3 4.0, elev_xFIP 5.01",12,0.65625,strong,strong,0.5022089068346389,-3.2983691278474403,MATCHUP_OK,"soft-contact profile (K9 6.1, soft L3 4.0, elev_xFIP 5.01) but arsenal K% 23.0 (strong solo, +0.5 vs lg, -3.3 vs opp K%, opp K% 26.3; slate #12/32 strong); stuff whiff 21.6% (soft), SI 93.6 mph; pitcher style GB/contact (GB% 52.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; THIN total — Exp K 6.0 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,,,,,,,,,,0,0,,0,0,,
6,Cristopher Sánchez,650911,PHI,L,ATL,ATL@PHI,5:40 PM CT,2026-09-04T22:40:00Z,ok,official,6.261904761904762,26,2.888888888888889,season_avg,starter,20.933146250877016,26.062641056777853,5.846371023466888,5.486341171538655,1.8839831625789314,9,9,1.0,26,,26,2.001901198757772,0.7186311995540721,10.368821593565896,2.514371187195485,27.823691,69.51952,58.1052631,23.7894736,8.849557500000001,14.613779,whiff,"K% 27.8, Contact% 69.5",clear,,1.0,,7.0,9.610169491525424,6.555555555555556,6.686440677966102,0.3,23.391812865497077,0.27195396307764463,8.47953216374269,66.95906432748538,neutral,recent,1.0119939653709398,neutral,0.9983842105263158,1.0,neutral,562,2111,"660670,686948,645277,621566,657041,643289,669221,663586,673490",Ronald Acuña Jr.; Drake Baldwin; Ozzie Albies; Matt Olson; Lane Thomas; Mauricio Dubón; Sean Murphy; Austin Riley; Ha-Seong Kim,,31.696184062850733,95.05646551724138,SI,elite,True,"K9 10.4, stuff whiff 31.7%",savant,False,,20,0.40625,avg,avg,-1.5668537491229841,-2.4586666146200606,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, -2.5 vs opp K%, opp K% 23.4; slate #20/32 avg); stuff whiff 31.7% (elite), SI 95.1 mph; pitcher style WHIFF (K% 27.8, Contact% 69.5); stuff ceiling (K9 10.4, stuff whiff 31.7%)",0,,8.0,50.0,190.0,9.0,5.0,55.0,.309,.801,26.31578947368421,5,39,7.8,2,10,5.0,2026-04-18 H: 6.0IP 8K; 2025-08-30 H: 7.0IP 8K; 2025-05-29 H: 5.2IP 5K; 2024-08-29 H: 5.2IP 8K; 2024-08-22 A: 6.0IP 8K; 2023-09-19 A: 4.0IP 2K; 2023-09-13 H: 7.1IP 10K
7,Foster Griffin,656492,CLE,L,DET,DET@CLE,6:15 PM CT,2026-09-04T23:15:00Z,ok,prior:2026-09-02,5.71604938271605,23,2.5555555555555554,season_avg,starter,21.368113763896847,21.39665672759436,5.2394337754966935,5.341386875048187,1.9231302387507163,9,9,1.0,23,,23,2.274298131108068,1.3412527439868094,8.105831800615935,3.8266753838731775,22.063492,79.652605,43.5079726,37.813211800000005,7.8313253,13.513513999999999,balanced,,low,elev_hr,1.0,,4.666666666666667,7.875,5.333333333333333,5.0015432098765435,0.3,26.643598615916954,0.17561323923592617,6.920415224913495,62.9757785467128,whiff_prone,recent,1.07,free_swing,1.011036678200692,1.0,low,670,1843,"805808,701678,690993,682985,680664,814430,703601,807726,656716",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Eduardo Valencia; Brett Callahan; Max Clark; John Peck; Zach McKinstry,,23.055849582172698,88.43608374384237,FC,avg,False,,savant+statcast,False,,16,0.53125,avg,avg,-1.1318862361031528,-5.2754848520201065,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -5.3 vs opp K%, opp K% 26.6; slate #16/32 avg); stuff whiff 23.1% (avg), FC 88.4 mph",0,,2.0,4.0,27.0,1.0,1.0,4.0,.154,.531,14.814814814814815,0,0,,1,3,3.0,2026-08-12 A: 5.0IP 3K
8,Chris Sale,519242,ATL,L,PHI,ATL@PHI,5:40 PM CT,2026-09-04T22:40:00Z,ok,official,6.0,24,2.6666666666666665,season_avg,starter,19.270421333160915,25.414583331086906,5.193528111371421,4.23565240399999,1.7343379199844824,9,9,1.0,24,,24,1.75,0.5,11.0625,2.7666443281289608,30.729167,72.86956500000001,44.8179271,34.7338935,9.677419299999999,12.813369999999999,whiff,"K% 30.7, Contact% 72.9",clear,,1.0,,8.666666666666666,11.142857142857142,7.0,7.428571428571429,0.3,18.475073313782993,0.2824291975702039,8.211143695014663,71.8475073313783,contact_heavy,recent,0.9299999999999999,neutral,1.000799706744868,1.0,neutral,543,1737,"656941,607208,547180,650333,664761,624641,650559,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Derek Hill,,30.486119820828666,96.10255047821467,FF,elite,True,"K9 11.1, L3 K9 11.1, stuff whiff 30.5%",savant+statcast,False,,24,0.28125,soft,soft,-3.2295786668390853,0.7953480193779221,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, +0.8 vs opp K%, opp K% 18.5; slate #24/32 soft); stuff whiff 30.5% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.7, Contact% 72.9); SPIKE (K9 11.1, L3 K9 11.1, stuff whiff 30.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,9.0,70.0,214.0,11.0,5.0,43.0,.219,.657,32.71028037383178,2,14,7.0,5,41,8.2,2026-04-26 H: 6.0IP 9K; 2026-04-18 A: 7.0IP 7K; 2025-08-30 A: 6.0IP 9K; 2025-05-29 A: 6.0IP 8K; 2025-04-08 H: 4.2IP 5K; 2024-03-31 A: 5.1IP 7K; 2023-05-05 A: 6.0IP 10K
9,Zebby Matthews,805673,MIN,R,CWS,MIN@CWS,6:40 PM CT,2026-09-04T23:40:00Z,ok,official,5.4250260431406385,23,2.5555555555555554,season_avg,starter,24.969017245206718,29.213812657930305,5.170280801803289,5.614678355836327,2.2472115520686047,9,9,1.0,23,,23,2.5714285714285716,1.5267857142857142,7.473214285714286,4.025102672313473,19.914347,79.59667900000001,44.047619,36.0119047,7.4380165,9.763314,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,6.857142857142857,7.0,4.1333531757262,0.3,21.85792349726776,0.22733782266366165,12.568306010928962,64.48087431693989,neutral,recent,1.0293458722029372,patient,0.95,0.9487803278688525,elevated,1011,767,"803011,678246,808959,643217,695657,695731,671976,805367,691019",Sam Antonacci; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Colson Montgomery; Braden Montgomery; Tristan Peters; Chase Meidroth; Kyle Teel,,21.997366782143683,95.19193798449614,FF,soft,False,,savant+statcast,False,,8,0.78125,strong,elite,2.469017245206718,3.111093747938959,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.1 vs opp K%, opp K% 21.9; slate #8/32 strong); stuff whiff 22.0% (soft), FF 95.2 mph",0,,4.0,20.0,102.0,6.0,4.0,21.0,.221,.643,19.607843137254903,2,10,5.0,2,10,5.0,2026-08-30 H: 8.1IP 5K; 2026-05-25 A: 6.0IP 6K; 2025-09-03 H: 6.0IP 5K; 2025-08-22 A: 4.2IP 4K
10,Blake Snell,605483,LAD,L,WSH,WSH@LAD,9:10 PM CT,2026-09-05T02:10:00Z,ok,prior:2026-09-02,4.518357607250756,19,2.111111111111111,season_avg,starter,26.23478750402116,26.509187789157554,5.065166373502112,4.843880287719004,2.3611308753619045,9,9,1.0,19,,19,4.153846153846154,0.0,12.461538461538462,3.0420373525183937,33.027522999999995,66.367713,44.067796599999994,35.5932203,23.809523799999997,23.333333,whiff,"K% 33.0, Contact% 66.4",medium,high_bb,0.9,,7.0,11.117647058823529,5.666666666666667,5.581500573662699,0.3,21.148036253776436,0.24180834379926194,11.178247734138973,66.16314199395771,neutral,recent,1.0031340167692178,patient,0.95,0.9654610271903323,elevated,150,294,"695578,694673,686611,682928,665953,695734,691002,660688,683083",James Wood; Abimelec Ortiz; Dylan Crews; CJ Abrams; Andrés Chaparro; Daylen Lile; Yohandy Morales; Keibert Ruiz; Nasim Nuñez,statcast_fallback,36.91345595503014,96.01095890410959,FF,elite,True,"K9 12.5, L3 K9 11.1, stuff whiff 36.9%",statcast,False,,6,0.84375,elite,elite,3.7347875040211598,5.086751250244724,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +5.1 vs opp K%, opp K% 21.1; slate #6/32 elite); stuff whiff 36.9% (elite), FF 96.0 mph; pitcher style WHIFF (K% 33.0, Contact% 66.4); stuff ceiling (K9 12.5, L3 K9 11.1, stuff whiff 36.9%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,7.0,49.0,152.0,17.0,2.0,27.0,.205,.578,32.23684210526316,1,5,5.0,2,14,7.0,2024-08-07 A: 6.0IP 8K; 2024-04-08 H: 3.0IP 5K; 2023-05-25 A: 5.0IP 6K
