batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Noah Schultz,CWS,L,CLE@CWS,6:40 PM CT,official,0.5,vs_lhp,25.0,75.0,0.419,0.37,113.75,113.75,True,6.009494654113077,1
Osleivis Basabe,678545,7,R,SF,Keider Montero,DET,R,DET@SF,9:15 PM CT,official,0.5,vs_rhp,21.1,42.1,0.38,0.31,113.75,113.75,True,3.1323809523809527,2
George Lombard Jr.,806146,7,R,NYY,Tyler Mahle,ATL,R,ATL@NYY,6:05 PM CT,official,0.3333333333333333,vs_rhp,25.0,50.0,0.374,0.267,72.08333333333333,72.08333333333333,True,54.24891617609594,3
Max Clark,703601,7,L,DET,JT Brubaker,SF,R,DET@SF,9:15 PM CT,prior:2026-08-06,0.3333333333333333,vs_rhp,0.0,40.0,0.366,0.291,72.08333333333333,72.08333333333333,True,45.232701421800954,4
Yordan Alvarez,670541,2,L,HOU,Robbie Ray,SD,L,HOU@SD,8:40 PM CT,official,0.26785714285714285,vs_lhp,18.2,53.9,0.473,0.338,68.34665178571429,72.75441964285714,False,14.024918917183138,5
Shohei Ohtani,660271,1,L,LAD,Merrill Kelly,AZ,R,LAD@AZ,8:40 PM CT,official,0.2932330827067669,vs_rhp,16.7,52.8,0.413,0.301,66.5833082706767,68.10915413533834,False,25.72255974076186,6
Alec Burleson,676475,3,L,STL,Ryan Feltner,COL,R,COL@STL,7:15 PM CT,official,0.3288590604026846,vs_rhp,11.6,49.2,0.384,0.299,65.75465604026846,64.10420302013424,False,20.80136805536301,7
Esmerlyn Valdez,699013,4,R,PIT,Zac Thornton,NYM,L,NYM@PIT,5:40 PM CT,official,0.28846153846153844,vs_lhp,24.1,50.6,0.35,0.206,64.29990384615385,64.98432692307692,False,23.77347232371209,8
Abimelec Ortiz,694673,2,L,WSH,Chase Petty,CIN,R,CIN@WSH,5:45 PM CT,official,0.3,vs_rhp,10.0,40.0,0.355,0.277,63.75,63.75,True,45.319704016528476,9
Freddie Freeman,518692,3,L,LAD,Merrill Kelly,AZ,R,LAD@AZ,8:40 PM CT,official,0.33098591549295775,vs_rhp,9.2,43.8,0.38,0.301,63.63671654929577,61.20117077464789,False,11.8782048709056,10
Chase DeLauter,800050,2,L,CLE,Noah Schultz,CWS,L,CLE@CWS,6:40 PM CT,official,0.35398230088495575,vs_lhp,6.5,46.0,0.348,0.275,63.12010508849558,58.50724004424779,False,17.91690372606876,11
Riley Greene,682985,4,L,DET,JT Brubaker,SF,R,DET@SF,9:15 PM CT,prior:2026-08-06,0.30141843971631205,vs_rhp,14.9,49.0,0.365,0.259,62.787468971631206,62.24279698581561,False,24.91775407247002,12
Pete Crow-Armstrong,691718,1,L,CHC,Daniel Lynch IV,KC,L,CHC@KC,7:10 PM CT,official,0.30714285714285716,vs_lhp,12.2,49.7,0.365,0.257,62.14834821428572,60.96558035714286,False,19.031122377129982,13
Ryan Jeffers,680777,2,R,MIN,Shane Drohan,MIL,L,MIN@MIL,6:40 PM CT,official,0.3230769230769231,vs_lhp,11.1,41.2,0.368,0.262,61.78581730769231,59.275721153846156,False,11.856971149317006,14
Bobby Witt Jr.,677951,2,R,KC,Kevin Gausman,CHC,R,CHC@KC,7:10 PM CT,official,0.27526132404181186,vs_rhp,12.3,52.6,0.387,0.308,61.74800740418118,63.203691202090596,False,17.877048875500886,15
Griffin Conine,665052,3,L,MIA,George Klassen,LAA,R,LAA@MIA,6:10 PM CT,official,0.26785714285714285,vs_rhp,15.7,53.9,0.371,0.268,61.24977678571429,62.956294642857145,False,29.053336790251493,16
Junior Caminero,691406,3,R,TB,Logan Gilbert,SEA,R,TB@SEA,8:45 PM CT,official,0.2772585669781931,vs_rhp,14.0,50.7,0.377,0.278,61.23554419781931,62.25574084890965,False,22.820573629647924,17
Luis García Jr.,671277,4,L,NYY,Tyler Mahle,ATL,R,ATL@NYY,6:05 PM CT,official,0.2967741935483871,vs_rhp,12.3,45.5,0.355,0.29,60.75148185483871,60.032147177419354,False,10.557346844771995,18
Jake Bauers,641343,3,L,MIL,Zebby Matthews,MIN,R,MIN@MIL,6:40 PM CT,official,0.27692307692307694,vs_rhp,13.6,52.9,0.368,0.261,60.651995192307695,61.44146634615386,False,28.959106971254933,19
Dillon Dingler,693307,3,R,DET,JT Brubaker,SF,R,DET@SF,9:15 PM CT,prior:2026-08-06,0.29136690647482016,vs_rhp,11.7,45.0,0.376,0.288,60.626690647482015,60.38834532374101,False,16.733426216184835,20
Bryce Harper,547180,3,L,PHI,José Soriano,TOR,R,TOR@PHI,5:40 PM CT,official,0.28627450980392155,vs_rhp,11.5,44.9,0.389,0.276,60.229638480392154,60.30403799019608,False,20.32669523235561,21
Ben Rice,700250,2,L,NYY,Tyler Mahle,ATL,R,ATL@NYY,6:05 PM CT,official,0.26744186046511625,vs_rhp,15.4,47.8,0.375,0.266,59.975436046511625,61.363343023255815,False,23.237256829624332,22
Matt Olson,621566,4,L,ATL,Max Fried,NYY,L,ATL@NYY,6:05 PM CT,official,0.2694300518134715,vs_lhp,15.3,50.6,0.366,0.252,59.96175518134715,61.10775259067357,False,21.312486424213432,23
Gabriel Moreno,672515,3,R,AZ,Roki Sasaki,LAD,R,LAD@AZ,8:40 PM CT,official,0.30973451327433627,vs_rhp,7.3,42.5,0.373,0.295,59.90688882743363,58.02578816371681,False,20.173928949648598,24
Jordan Walker,691023,2,R,STL,Ryan Feltner,COL,R,COL@STL,7:15 PM CT,official,0.28,vs_rhp,13.0,48.1,0.355,0.277,59.5978125,59.829687500000006,False,28.333774416652552,25
Fernando Tatis Jr.,665487,1,R,SD,Ronel Blanco,HOU,R,HOU@SD,8:40 PM CT,official,0.2784090909090909,vs_rhp,11.0,52.7,0.355,0.285,59.581846590909095,59.95701704545455,False,26.897100647374536,26
